year,variable,tech,carrier,sample,value
2050,co2_MtCO2,all,all,34,95.131
2050,co2_MtCO2,all,all,35,98.443
2050,co2_MtCO2,all,all,36,236.477
2050,co2_MtCO2,all,all,37,132.44
2050,co2_MtCO2,all,all,38,137.245
2050,co2_MtCO2,all,all,39,102.892
2050,co2_MtCO2,all,all,40,18.927
2050,co2_MtCO2,all,all,41,102.51
2050,co2_MtCO2,all,all,42,106.315
2050,co2_MtCO2,all,all,43,156.396
2050,co2_MtCO2,all,all,44,122.831
2050,co2_MtCO2,all,all,45,84.29
2050,co2_MtCO2,all,all,46,138.995
2050,co2_MtCO2,all,all,47,147.729
2050,co2_MtCO2,all,all,48,82.913
2050,co2_MtCO2,all,all,49,106.414
2050,co2_MtCO2,all,all,50,148.478
2050,co2_MtCO2,all,all,51,112.1
2050,co2_MtCO2,all,all,52,157.028
2050,co2_MtCO2,all,all,53,119.71
2050,co2_MtCO2,all,all,54,132.883
2050,co2_MtCO2,all,all,55,82.802
2050,co2_MtCO2,all,all,56,118.224
2050,co2_MtCO2,all,all,57,95.379
2050,co2_MtCO2,all,all,58,110.082
2050,co2_MtCO2,all,all,59,80.302
2050,co2_MtCO2,all,all,60,120.538
2050,co2_MtCO2,all,all,61,160.392
2050,co2_MtCO2,all,all,62,125.068
2050,co2_MtCO2,all,all,63,171.202
2050,co2_MtCO2,all,all,64,143.985
2050,co2_MtCO2,all,all,65,136.558
2050,co2_MtCO2,all,all,66,122.755
2050,co2_MtCO2,all,all,67,128.752
2050,co2_MtCO2,all,all,68,131.97
2050,co2_MtCO2,all,all,69,93.108
2050,co2_MtCO2,all,all,70,131.477
2050,co2_MtCO2,all,all,71,17.307
2050,co2_MtCO2,all,all,72,18.566
2050,co2_MtCO2,all,all,73,107.847
2050,co2_MtCO2,all,all,74,144.177
2050,co2_MtCO2,all,all,75,122.772
2050,co2_MtCO2,all,all,76,110.246
2050,co2_MtCO2,all,all,77,151.484
2050,co2_MtCO2,all,all,78,157.808
2050,co2_MtCO2,all,all,79,150.184
2050,co2_MtCO2,all,all,80,74.959
2050,co2_MtCO2,all,all,81,121.866
2050,co2_MtCO2,all,all,82,102.405
2050,co2_MtCO2,all,all,83,107.948
2050,co2_MtCO2,all,all,84,124.443
2050,co2_MtCO2,all,all,85,156.785
2050,co2_MtCO2,all,all,86,122.133
2050,co2_MtCO2,all,all,87,133.763
2050,co2_MtCO2,all,all,88,114.338
2050,co2_MtCO2,all,all,89,141.347
2050,co2_MtCO2,all,all,90,161.658
2050,co2_MtCO2,all,all,91,159.101
2050,co2_MtCO2,all,all,92,16.261
2050,co2_MtCO2,all,all,93,96.77
2050,co2_MtCO2,all,all,94,95.083
2050,co2_MtCO2,all,all,95,135.654
2050,co2_MtCO2,all,all,96,136.972
2050,co2_MtCO2,all,all,97,114.738
2050,co2_MtCO2,all,all,98,144.391
2050,co2_MtCO2,all,all,99,16.769
2050,co2_MtCO2,all,all,100,115.576
2050,co2_MtCO2,all,all,101,111.755
2050,co2_MtCO2,all,all,102,188.053
2050,co2_MtCO2,all,all,103,142.977
2050,co2_MtCO2,all,all,104,96.171
2050,co2_MtCO2,all,all,105,123.813
2050,co2_MtCO2,all,all,106,118.057
2050,co2_MtCO2,all,all,107,126.084
2050,co2_MtCO2,all,all,108,114.332
2050,co2_MtCO2,all,all,109,126.107
2050,co2_MtCO2,all,all,110,191.607
2050,co2_MtCO2,all,all,111,119.113
2050,co2_MtCO2,all,all,112,143.294
2050,co2_MtCO2,all,all,113,76.558
2050,co2_MtCO2,all,all,114,144.243
2050,co2_MtCO2,all,all,115,76.396
2050,co2_MtCO2,all,all,116,120.927
2050,co2_MtCO2,all,all,117,131.903
2050,co2_MtCO2,all,all,118,96.803
2050,co2_MtCO2,all,all,119,161.808
2050,co2_MtCO2,all,all,120,196.027
2050,co2_MtCO2,all,all,121,180.805
2050,co2_MtCO2,all,all,122,140.484
2050,co2_MtCO2,all,all,123,127.347
2050,co2_MtCO2,all,all,124,113.904
2050,co2_MtCO2,all,all,125,116.196
2050,co2_MtCO2,all,all,126,111.733
2050,co2_MtCO2,all,all,127,134.225
2050,co2_MtCO2,all,all,128,109.784
2050,co2_MtCO2,all,all,129,136.916
2050,co2_MtCO2,all,all,130,100.378
2050,co2_MtCO2,all,all,131,185.117
2050,co2_MtCO2,all,all,132,136.962
2050,co2_MtCO2,all,all,133,123.013
2050,co2_MtCO2,all,all,134,122.938
2050,co2_MtCO2,all,all,135,182.467
2050,co2_MtCO2,all,all,136,149.609
2050,co2_MtCO2,all,all,137,140.425
2050,co2_MtCO2,all,all,138,146.012
2050,co2_MtCO2,all,all,139,100.982
2050,co2_MtCO2,all,all,140,121.057
2050,co2_MtCO2,all,all,141,88.699
2050,co2_MtCO2,all,all,142,93.665
2050,co2_MtCO2,all,all,143,105.262
2050,co2_MtCO2,all,all,144,155.313
2050,co2_MtCO2,all,all,145,132.008
2050,co2_MtCO2,all,all,146,105.485
2050,co2_MtCO2,all,all,147,95.216
2050,co2_MtCO2,all,all,148,112.275
2050,co2_MtCO2,all,all,149,148.569
2050,co2_MtCO2,all,all,150,100.025
2050,co2_MtCO2,all,all,151,110.259
2050,co2_MtCO2,all,all,152,132.865
2050,co2_MtCO2,all,all,153,172.083
2050,co2_MtCO2,all,all,154,80.921
2050,co2_MtCO2,all,all,155,183.438
2050,co2_MtCO2,all,all,156,137.929
2050,co2_MtCO2,all,all,157,139.933
2050,co2_MtCO2,all,all,158,103.003
2050,co2_MtCO2,all,all,159,128.849
2050,co2_MtCO2,all,all,160,97.292
2050,co2_MtCO2,all,all,161,119.29
2050,co2_MtCO2,all,all,162,106.667
2050,co2_MtCO2,all,all,163,117.571
2050,co2_MtCO2,all,all,164,115.577
2050,co2_MtCO2,all,all,165,77.374
2050,co2_MtCO2,all,all,166,145.794
2050,co2_MtCO2,all,all,167,128.208
2050,co2_MtCO2,all,all,168,154.447
2050,co2_MtCO2,all,all,169,128.663
2050,co2_MtCO2,all,all,170,98.767
2050,co2_MtCO2,all,all,171,95.144
2050,co2_MtCO2,all,all,172,123.866
2050,co2_MtCO2,all,all,173,194.202
2050,co2_MtCO2,all,all,174,132.288
2050,co2_MtCO2,all,all,175,145.138
2050,co2_MtCO2,all,all,176,115.577
2050,co2_MtCO2,all,all,177,123.521
2050,co2_MtCO2,all,all,178,143.963
2050,co2_MtCO2,all,all,179,111.436
2050,co2_MtCO2,all,all,180,134.872
2050,co2_MtCO2,all,all,181,103.056
2050,co2_MtCO2,all,all,182,162.446
2050,co2_MtCO2,all,all,183,90.919
2050,co2_MtCO2,all,all,184,137.829
2050,co2_MtCO2,all,all,185,111.473
2050,co2_MtCO2,all,all,186,132.875
2050,co2_MtCO2,all,all,187,102.449
2050,co2_MtCO2,all,all,188,78.101
2050,co2_MtCO2,all,all,189,14.554
2050,co2_MtCO2,all,all,190,89.352
2050,co2_MtCO2,all,all,191,113.291
2050,co2_MtCO2,all,all,192,171.744
2050,co2_MtCO2,all,all,193,157.039
2050,co2_MtCO2,all,all,194,125.887
2050,co2_MtCO2,all,all,195,150.002
2050,co2_MtCO2,all,all,196,83.955
2050,co2_MtCO2,all,all,197,84.185
2050,co2_MtCO2,all,all,198,131.79
2050,co2_MtCO2,all,all,199,116.284
2025,co2_by_carrier,biomass,biomass,0,0
2025,co2_by_carrier,biomass,biomass,1,0
2025,co2_by_carrier,biomass,biomass,2,0
2025,co2_by_carrier,biomass,biomass,3,0
2025,co2_by_carrier,biomass,biomass,4,0
2025,co2_by_carrier,biomass,biomass,5,0
2025,co2_by_carrier,biomass,biomass,6,0
2025,co2_by_carrier,biomass,biomass,7,0
2025,co2_by_carrier,biomass,biomass,8,0
2025,co2_by_carrier,biomass,biomass,9,0
2025,co2_by_carrier,biomass,biomass,10,0
2025,co2_by_carrier,biomass,biomass,11,0
2025,co2_by_carrier,biomass,biomass,12,0
2025,co2_by_carrier,biomass,biomass,13,0
2025,co2_by_carrier,biomass,biomass,14,0
2025,co2_by_carrier,biomass,biomass,15,0
2025,co2_by_carrier,biomass,biomass,16,0
2025,co2_by_carrier,biomass,biomass,17,0
2025,co2_by_carrier,biomass,biomass,18,0
2025,co2_by_carrier,biomass,biomass,19,0
2025,co2_by_carrier,biomass,biomass,20,0
2025,co2_by_carrier,biomass,biomass,21,0
2025,co2_by_carrier,biomass,biomass,22,0
2025,co2_by_carrier,biomass,biomass,23,0
2025,co2_by_carrier,biomass,biomass,24,0
2025,co2_by_carrier,biomass,biomass,25,0
2025,co2_by_carrier,biomass,biomass,26,0
2025,co2_by_carrier,biomass,biomass,27,0
2025,co2_by_carrier,biomass,biomass,28,0
2025,co2_by_carrier,biomass,biomass,29,0
2025,co2_by_carrier,biomass,biomass,30,0
2025,co2_by_carrier,biomass,biomass,31,0
2025,co2_by_carrier,biomass,biomass,32,0
2025,co2_by_carrier,biomass,biomass,33,0
2025,co2_by_carrier,biomass,biomass,34,0
2025,co2_by_carrier,biomass,biomass,35,0
2025,co2_by_carrier,biomass,biomass,36,0
2025,co2_by_carrier,biomass,biomass,37,0
2025,co2_by_carrier,biomass,biomass,38,0
2025,co2_by_carrier,biomass,biomass,39,0
2025,co2_by_carrier,biomass,biomass,40,0
2025,co2_by_carrier,biomass,biomass,41,0
2025,co2_by_carrier,biomass,biomass,42,0
2025,co2_by_carrier,biomass,biomass,43,0
2025,co2_by_carrier,biomass,biomass,44,0
2025,co2_by_carrier,biomass,biomass,45,0
2025,co2_by_carrier,biomass,biomass,46,0
2025,co2_by_carrier,biomass,biomass,47,0
2025,co2_by_carrier,biomass,biomass,48,0
2025,co2_by_carrier,biomass,biomass,49,0
2025,co2_by_carrier,biomass,biomass,50,0
2025,co2_by_carrier,biomass,biomass,51,0
2025,co2_by_carrier,biomass,biomass,52,0
2025,co2_by_carrier,biomass,biomass,53,0
2025,co2_by_carrier,biomass,biomass,54,0
2025,co2_by_carrier,biomass,biomass,55,0
2025,co2_by_carrier,biomass,biomass,56,0
2025,co2_by_carrier,biomass,biomass,57,0
2025,co2_by_carrier,biomass,biomass,58,0
2025,co2_by_carrier,biomass,biomass,59,0
2025,co2_by_carrier,biomass,biomass,60,0
2025,co2_by_carrier,biomass,biomass,61,0
2025,co2_by_carrier,biomass,biomass,62,0
2025,co2_by_carrier,biomass,biomass,63,0
2025,co2_by_carrier,biomass,biomass,64,0
2025,co2_by_carrier,biomass,biomass,65,0
2025,co2_by_carrier,biomass,biomass,66,0
2025,co2_by_carrier,biomass,biomass,67,0
2025,co2_by_carrier,biomass,biomass,68,0
2025,co2_by_carrier,biomass,biomass,69,0
2025,co2_by_carrier,biomass,biomass,70,0
2025,co2_by_carrier,biomass,biomass,71,0
2025,co2_by_carrier,biomass,biomass,72,0
2025,co2_by_carrier,biomass,biomass,73,0
2025,co2_by_carrier,biomass,biomass,74,0
2025,co2_by_carrier,biomass,biomass,75,0
2025,co2_by_carrier,biomass,biomass,76,0
2025,co2_by_carrier,biomass,biomass,77,0
2025,co2_by_carrier,biomass,biomass,78,0
2025,co2_by_carrier,biomass,biomass,79,0
2025,co2_by_carrier,biomass,biomass,80,0
2025,co2_by_carrier,biomass,biomass,81,0
2025,co2_by_carrier,biomass,biomass,82,0
2025,co2_by_carrier,biomass,biomass,83,0
2025,co2_by_carrier,biomass,biomass,84,0
2025,co2_by_carrier,biomass,biomass,85,0
2025,co2_by_carrier,biomass,biomass,86,0
2025,co2_by_carrier,biomass,biomass,87,0
2025,co2_by_carrier,biomass,biomass,88,0
2025,co2_by_carrier,biomass,biomass,89,0
2025,co2_by_carrier,biomass,biomass,90,0
2025,co2_by_carrier,biomass,biomass,91,0
2025,co2_by_carrier,biomass,biomass,92,0
2025,co2_by_carrier,biomass,biomass,93,0
2025,co2_by_carrier,biomass,biomass,94,0
2025,co2_by_carrier,biomass,biomass,95,0
2025,co2_by_carrier,biomass,biomass,96,0
2025,co2_by_carrier,biomass,biomass,97,0
2025,co2_by_carrier,biomass,biomass,98,0
2025,co2_by_carrier,biomass,biomass,99,0
2025,co2_by_carrier,biomass,biomass,100,0
2025,co2_by_carrier,biomass,biomass,101,0
2025,co2_by_carrier,biomass,biomass,102,0
2025,co2_by_carrier,biomass,biomass,103,0
2025,co2_by_carrier,biomass,biomass,104,0
2025,co2_by_carrier,biomass,biomass,105,0
2025,co2_by_carrier,biomass,biomass,106,0
2025,co2_by_carrier,biomass,biomass,107,0
2025,co2_by_carrier,biomass,biomass,108,0
2025,co2_by_carrier,biomass,biomass,109,0
2025,co2_by_carrier,biomass,biomass,110,0
2025,co2_by_carrier,biomass,biomass,111,0
2025,co2_by_carrier,biomass,biomass,112,0
2025,co2_by_carrier,biomass,biomass,113,0
2025,co2_by_carrier,biomass,biomass,114,0
2025,co2_by_carrier,biomass,biomass,115,0
2025,co2_by_carrier,biomass,biomass,116,0
2025,co2_by_carrier,biomass,biomass,117,0
2025,co2_by_carrier,biomass,biomass,118,0
2025,co2_by_carrier,biomass,biomass,119,0
2025,co2_by_carrier,biomass,biomass,120,0
2025,co2_by_carrier,biomass,biomass,121,0
2025,co2_by_carrier,biomass,biomass,122,0
2025,co2_by_carrier,biomass,biomass,123,0
2025,co2_by_carrier,biomass,biomass,124,0
2025,co2_by_carrier,biomass,biomass,125,0
2025,co2_by_carrier,biomass,biomass,126,0
2025,co2_by_carrier,biomass,biomass,127,0
2025,co2_by_carrier,biomass,biomass,128,0
2025,co2_by_carrier,biomass,biomass,129,0
2025,co2_by_carrier,biomass,biomass,130,0
2025,co2_by_carrier,biomass,biomass,131,0
2025,co2_by_carrier,biomass,biomass,132,0
2025,co2_by_carrier,biomass,biomass,133,0
2025,co2_by_carrier,biomass,biomass,134,0
2025,co2_by_carrier,biomass,biomass,135,0
2025,co2_by_carrier,biomass,biomass,136,0
2025,co2_by_carrier,biomass,biomass,137,0
2025,co2_by_carrier,biomass,biomass,138,0
2025,co2_by_carrier,biomass,biomass,139,0
2025,co2_by_carrier,biomass,biomass,140,0
2025,co2_by_carrier,biomass,biomass,141,0
2025,co2_by_carrier,biomass,biomass,142,0
2025,co2_by_carrier,biomass,biomass,143,0
2025,co2_by_carrier,biomass,biomass,144,0
2025,co2_by_carrier,biomass,biomass,145,0
2025,co2_by_carrier,biomass,biomass,146,0
2025,co2_by_carrier,biomass,biomass,147,0
2025,co2_by_carrier,biomass,biomass,148,0
2025,co2_by_carrier,biomass,biomass,149,0
2025,co2_by_carrier,biomass,biomass,150,0
2025,co2_by_carrier,biomass,biomass,151,0
2025,co2_by_carrier,biomass,biomass,152,0
2025,co2_by_carrier,biomass,biomass,153,0
2025,co2_by_carrier,biomass,biomass,154,0
2025,co2_by_carrier,biomass,biomass,155,0
2025,co2_by_carrier,biomass,biomass,156,0
2025,co2_by_carrier,biomass,biomass,157,0
2025,co2_by_carrier,biomass,biomass,158,0
2025,co2_by_carrier,biomass,biomass,159,0
2025,co2_by_carrier,biomass,biomass,160,0
2025,co2_by_carrier,biomass,biomass,161,0
2025,co2_by_carrier,biomass,biomass,162,0
2025,co2_by_carrier,biomass,biomass,163,0
2025,co2_by_carrier,biomass,biomass,164,0
2025,co2_by_carrier,biomass,biomass,165,0
2025,co2_by_carrier,biomass,biomass,166,0
2025,co2_by_carrier,biomass,biomass,167,0
2025,co2_by_carrier,biomass,biomass,168,0
2025,co2_by_carrier,biomass,biomass,169,0
2025,co2_by_carrier,biomass,biomass,170,0
2025,co2_by_carrier,biomass,biomass,171,0
2025,co2_by_carrier,biomass,biomass,172,0
2025,co2_by_carrier,biomass,biomass,173,0
2025,co2_by_carrier,biomass,biomass,174,0
2025,co2_by_carrier,biomass,biomass,175,0
2025,co2_by_carrier,biomass,biomass,176,0
2025,co2_by_carrier,biomass,biomass,177,0
2025,co2_by_carrier,biomass,biomass,178,0
2025,co2_by_carrier,biomass,biomass,179,0
2025,co2_by_carrier,biomass,biomass,180,0
2025,co2_by_carrier,biomass,biomass,181,0
2025,co2_by_carrier,biomass,biomass,182,0
2025,co2_by_carrier,biomass,biomass,183,0
2025,co2_by_carrier,biomass,biomass,184,0
2025,co2_by_carrier,biomass,biomass,185,0
2025,co2_by_carrier,biomass,biomass,186,0
2025,co2_by_carrier,biomass,biomass,187,0
2025,co2_by_carrier,biomass,biomass,188,0
2025,co2_by_carrier,biomass,biomass,189,0
2025,co2_by_carrier,biomass,biomass,190,0
2025,co2_by_carrier,biomass,biomass,191,0
2025,co2_by_carrier,biomass,biomass,192,0
2025,co2_by_carrier,biomass,biomass,193,0
2025,co2_by_carrier,biomass,biomass,194,0
2025,co2_by_carrier,biomass,biomass,195,0
2025,co2_by_carrier,biomass,biomass,196,0
2025,co2_by_carrier,biomass,biomass,197,0
2025,co2_by_carrier,biomass,biomass,198,0
2025,co2_by_carrier,biomass,biomass,199,0
2025,co2_by_carrier,district_heat,district_heat,0,65.81
2025,co2_by_carrier,district_heat,district_heat,1,65.81
2025,co2_by_carrier,district_heat,district_heat,2,65.81
2025,co2_by_carrier,district_heat,district_heat,3,65.81
2025,co2_by_carrier,district_heat,district_heat,4,65.81
2025,co2_by_carrier,district_heat,district_heat,5,65.81
2025,co2_by_carrier,district_heat,district_heat,6,65.81
2025,co2_by_carrier,district_heat,district_heat,7,65.81
2025,co2_by_carrier,district_heat,district_heat,8,65.81
2025,co2_by_carrier,district_heat,district_heat,9,65.81
2025,co2_by_carrier,district_heat,district_heat,10,65.81
2025,co2_by_carrier,district_heat,district_heat,11,65.81
2025,co2_by_carrier,district_heat,district_heat,12,65.81
2025,co2_by_carrier,district_heat,district_heat,13,65.81
2025,co2_by_carrier,district_heat,district_heat,14,65.81
2025,co2_by_carrier,district_heat,district_heat,15,65.81
2025,co2_by_carrier,district_heat,district_heat,16,65.81
2025,co2_by_carrier,district_heat,district_heat,17,65.81
2025,co2_by_carrier,district_heat,district_heat,18,65.81
2025,co2_by_carrier,district_heat,district_heat,19,65.81
2025,co2_by_carrier,district_heat,district_heat,20,65.81
2025,co2_by_carrier,district_heat,district_heat,21,65.81
2025,co2_by_carrier,district_heat,district_heat,22,65.81
2025,co2_by_carrier,district_heat,district_heat,23,65.81
2025,co2_by_carrier,district_heat,district_heat,24,65.81
2025,co2_by_carrier,district_heat,district_heat,25,65.81
2025,co2_by_carrier,district_heat,district_heat,26,65.81
2025,co2_by_carrier,district_heat,district_heat,27,65.81
2025,co2_by_carrier,district_heat,district_heat,28,65.81
2025,co2_by_carrier,district_heat,district_heat,29,65.81
2025,co2_by_carrier,district_heat,district_heat,30,65.81
2025,co2_by_carrier,district_heat,district_heat,31,65.81
2025,co2_by_carrier,district_heat,district_heat,32,65.81
2025,co2_by_carrier,district_heat,district_heat,33,65.81
2025,co2_by_carrier,district_heat,district_heat,34,65.81
2025,co2_by_carrier,district_heat,district_heat,35,65.81
2025,co2_by_carrier,district_heat,district_heat,36,65.81
2025,co2_by_carrier,district_heat,district_heat,37,65.81
2025,co2_by_carrier,district_heat,district_heat,38,65.81
2025,co2_by_carrier,district_heat,district_heat,39,65.81
2025,co2_by_carrier,district_heat,district_heat,40,65.81
2025,co2_by_carrier,district_heat,district_heat,41,65.81
2025,co2_by_carrier,district_heat,district_heat,42,65.81
2025,co2_by_carrier,district_heat,district_heat,43,65.81
2025,co2_by_carrier,district_heat,district_heat,44,65.81
2025,co2_by_carrier,district_heat,district_heat,45,65.81
2025,co2_by_carrier,district_heat,district_heat,46,65.81
2025,co2_by_carrier,district_heat,district_heat,47,65.81
2025,co2_by_carrier,district_heat,district_heat,48,65.81
2025,co2_by_carrier,district_heat,district_heat,49,65.81
2025,co2_by_carrier,district_heat,district_heat,50,65.81
2025,co2_by_carrier,district_heat,district_heat,51,65.81
2025,co2_by_carrier,district_heat,district_heat,52,65.81
2025,co2_by_carrier,district_heat,district_heat,53,65.81
2025,co2_by_carrier,district_heat,district_heat,54,65.81
2025,co2_by_carrier,district_heat,district_heat,55,65.81
2025,co2_by_carrier,district_heat,district_heat,56,65.81
2025,co2_by_carrier,district_heat,district_heat,57,65.81
2025,co2_by_carrier,district_heat,district_heat,58,65.81
2025,co2_by_carrier,district_heat,district_heat,59,65.81
2025,co2_by_carrier,district_heat,district_heat,60,65.81
2025,co2_by_carrier,district_heat,district_heat,61,65.81
2025,co2_by_carrier,district_heat,district_heat,62,65.81
2025,co2_by_carrier,district_heat,district_heat,63,65.81
2025,co2_by_carrier,district_heat,district_heat,64,65.81
2025,co2_by_carrier,district_heat,district_heat,65,65.81
2025,co2_by_carrier,district_heat,district_heat,66,65.81
2025,co2_by_carrier,district_heat,district_heat,67,65.81
2025,co2_by_carrier,district_heat,district_heat,68,65.81
2025,co2_by_carrier,district_heat,district_heat,69,65.81
2025,co2_by_carrier,district_heat,district_heat,70,65.81
2025,co2_by_carrier,district_heat,district_heat,71,65.81
2025,co2_by_carrier,district_heat,district_heat,72,65.81
2025,co2_by_carrier,district_heat,district_heat,73,65.81
2025,co2_by_carrier,district_heat,district_heat,74,65.81
2025,co2_by_carrier,district_heat,district_heat,75,65.81
2025,co2_by_carrier,district_heat,district_heat,76,65.81
2025,co2_by_carrier,district_heat,district_heat,77,65.81
2025,co2_by_carrier,district_heat,district_heat,78,65.81
2025,co2_by_carrier,district_heat,district_heat,79,65.81
2025,co2_by_carrier,district_heat,district_heat,80,65.81
2025,co2_by_carrier,district_heat,district_heat,81,65.81
2025,co2_by_carrier,district_heat,district_heat,82,65.81
2025,co2_by_carrier,district_heat,district_heat,83,65.81
2025,co2_by_carrier,district_heat,district_heat,84,65.81
2025,co2_by_carrier,district_heat,district_heat,85,65.81
2025,co2_by_carrier,district_heat,district_heat,86,65.81
2025,co2_by_carrier,district_heat,district_heat,87,65.81
2025,co2_by_carrier,district_heat,district_heat,88,65.81
2025,co2_by_carrier,district_heat,district_heat,89,65.81
2025,co2_by_carrier,district_heat,district_heat,90,65.81
2025,co2_by_carrier,district_heat,district_heat,91,65.81
2025,co2_by_carrier,district_heat,district_heat,92,65.81
2025,co2_by_carrier,district_heat,district_heat,93,65.81
2025,co2_by_carrier,district_heat,district_heat,94,65.81
2025,co2_by_carrier,district_heat,district_heat,95,65.81
2025,co2_by_carrier,district_heat,district_heat,96,65.81
2025,co2_by_carrier,district_heat,district_heat,97,65.81
2025,co2_by_carrier,district_heat,district_heat,98,65.81
2025,co2_by_carrier,district_heat,district_heat,99,65.81
2025,co2_by_carrier,district_heat,district_heat,100,65.81
2025,co2_by_carrier,district_heat,district_heat,101,65.81
2025,co2_by_carrier,district_heat,district_heat,102,65.81
2025,co2_by_carrier,district_heat,district_heat,103,65.81
2025,co2_by_carrier,district_heat,district_heat,104,65.81
2025,co2_by_carrier,district_heat,district_heat,105,65.81
2025,co2_by_carrier,district_heat,district_heat,106,65.81
2025,co2_by_carrier,district_heat,district_heat,107,65.81
2025,co2_by_carrier,district_heat,district_heat,108,65.81
2025,co2_by_carrier,district_heat,district_heat,109,65.81
2025,co2_by_carrier,district_heat,district_heat,110,65.81
2025,co2_by_carrier,district_heat,district_heat,111,65.81
2025,co2_by_carrier,district_heat,district_heat,112,65.81
2025,co2_by_carrier,district_heat,district_heat,113,65.81
2025,co2_by_carrier,district_heat,district_heat,114,65.81
2025,co2_by_carrier,district_heat,district_heat,115,65.81
2025,co2_by_carrier,district_heat,district_heat,116,65.81
2025,co2_by_carrier,district_heat,district_heat,117,65.81
2025,co2_by_carrier,district_heat,district_heat,118,65.81
2025,co2_by_carrier,district_heat,district_heat,119,65.81
2025,co2_by_carrier,district_heat,district_heat,120,65.81
2025,co2_by_carrier,district_heat,district_heat,121,65.81
2025,co2_by_carrier,district_heat,district_heat,122,65.81
2025,co2_by_carrier,district_heat,district_heat,123,65.81
2025,co2_by_carrier,district_heat,district_heat,124,65.81
2025,co2_by_carrier,district_heat,district_heat,125,65.81
2025,co2_by_carrier,district_heat,district_heat,126,65.81
2025,co2_by_carrier,district_heat,district_heat,127,65.81
2025,co2_by_carrier,district_heat,district_heat,128,65.81
2025,co2_by_carrier,district_heat,district_heat,129,65.81
2025,co2_by_carrier,district_heat,district_heat,130,65.81
2025,co2_by_carrier,district_heat,district_heat,131,65.81
2025,co2_by_carrier,district_heat,district_heat,132,65.81
2025,co2_by_carrier,district_heat,district_heat,133,65.81
2025,co2_by_carrier,district_heat,district_heat,134,65.81
2025,co2_by_carrier,district_heat,district_heat,135,65.81
2025,co2_by_carrier,district_heat,district_heat,136,65.81
2025,co2_by_carrier,district_heat,district_heat,137,65.81
2025,co2_by_carrier,district_heat,district_heat,138,65.81
2025,co2_by_carrier,district_heat,district_heat,139,65.81
2025,co2_by_carrier,district_heat,district_heat,140,65.81
2025,co2_by_carrier,district_heat,district_heat,141,65.81
2025,co2_by_carrier,district_heat,district_heat,142,65.81
2025,co2_by_carrier,district_heat,district_heat,143,65.81
2025,co2_by_carrier,district_heat,district_heat,144,65.81
2025,co2_by_carrier,district_heat,district_heat,145,65.81
2025,co2_by_carrier,district_heat,district_heat,146,65.81
2025,co2_by_carrier,district_heat,district_heat,147,65.81
2025,co2_by_carrier,district_heat,district_heat,148,65.81
2025,co2_by_carrier,district_heat,district_heat,149,65.81
2025,co2_by_carrier,district_heat,district_heat,150,65.81
2025,co2_by_carrier,district_heat,district_heat,151,65.81
2025,co2_by_carrier,district_heat,district_heat,152,65.81
2025,co2_by_carrier,district_heat,district_heat,153,65.81
2025,co2_by_carrier,district_heat,district_heat,154,65.81
2025,co2_by_carrier,district_heat,district_heat,155,65.81
2025,co2_by_carrier,district_heat,district_heat,156,65.81
2025,co2_by_carrier,district_heat,district_heat,157,65.81
2025,co2_by_carrier,district_heat,district_heat,158,65.81
2025,co2_by_carrier,district_heat,district_heat,159,65.81
2025,co2_by_carrier,district_heat,district_heat,160,65.81
2025,co2_by_carrier,district_heat,district_heat,161,65.81
