country,year,tech,variable,q10,q50,q90
NL,2040,gas_boiler,tech_share,0.0,0.0,0.46708
NL,2040,h2_boiler,tech_share,0.0,0.0142,0.02755999999999999
NL,2040,hp_air,tech_share,0.19809000000000002,0.32294999999999996,0.41839
NL,2040,hp_ground,tech_share,0.09385,0.1556,0.2396
NL,2040,oil_boiler,tech_share,0.0,0.0,0.0029
NL,2040,resistance_heater,tech_share,0.01628,0.0285,0.0356
NL,2050,all,co2_MtCO2,0.352,0.402,2.9778
NL,2050,all,useful_heat_TWh,110.61999999999999,121.35,132.086
NL,2050,biomass_boiler,tech_share,0.0981,0.1146,0.13533
NL,2050,district_heat,tech_share,0.20459000000000002,0.2708,0.32212
NL,2050,gas_boiler,tech_share,0.0,0.0,0.10225
NL,2050,h2_boiler,tech_share,0.0,0.03495,0.06893999999999999
NL,2050,hp_air,tech_share,0.28186,0.3407,0.40123
NL,2050,hp_ground,tech_share,0.14154,0.19355,0.24754
NL,2050,oil_boiler,tech_share,0.0,0.0,0.0006
NL,2050,resistance_heater,tech_share,0.01459,0.0207,0.029509999999999998
PL,2025,all,co2_MtCO2,62.406,62.442499999999995,62.4751
PL,2025,all,useful_heat_TWh,279.91,279.91,279.91
PL,2025,biomass_boiler,tech_share,0.225,0.225,0.225
PL,2025,district_heat,tech_share,0.32,0.32,0.32
PL,2025,gas_boiler,tech_share,0.16,0.16,0.16
PL,2025,hp_air,tech_share,0.01599,0.02095,0.025509999999999998
PL,2025,hp_ground,tech_share,0.00449,0.009049999999999999,0.01401
PL,2025,oil_boiler,tech_share,0.255,0.255,0.255
PL,2025,resistance_heater,tech_share,0.01,0.01,0.01
PL,2030,all,co2_MtCO2,40.302,42.003,43.414699999999996
PL,2030,all,useful_heat_TWh,236.63,243.315,249.594
PL,2030,biomass_boiler,tech_share,0.20258,0.2153,0.2317
PL,2030,district_heat,tech_share,0.27479,0.28864999999999996,0.3028
PL,2030,gas_boiler,tech_share,0.13162000000000001,0.14435,0.1522
PL,2030,h2_boiler,tech_share,0.0,0.0017,0.005619999999999999
PL,2030,hp_air,tech_share,0.046060000000000004,0.07050000000000001,0.10593999999999999
PL,2030,hp_ground,tech_share,0.02278,0.03555,0.05891
PL,2030,oil_boiler,tech_share,0.20987,0.23004999999999998,0.2426
PL,2030,resistance_heater,tech_share,0.0092,0.01,0.01181
PL,2040,all,co2_MtCO2,7.2637,8.131499999999999,18.487499999999997
PL,2040,all,useful_heat_TWh,167.978,182.62,197.12
PL,2040,biomass_boiler,tech_share,0.17838,0.2381,0.26593
PL,2040,district_heat,tech_share,0.21093,0.29610000000000003,0.3364
PL,2040,gas_boiler,tech_share,0.0,0.0,0.10203999999999999
PL,2040,h2_boiler,tech_share,0.0,0.0142,0.02755999999999999
PL,2040,hp_air,tech_share,0.19358,0.24605,0.31846
PL,2040,hp_ground,tech_share,0.09367,0.1397,0.19221
PL,2040,oil_boiler,tech_share,0.0,0.0,0.16257
PL,2040,resistance_heater,tech_share,0.012260000000000002,0.0155,0.0187
PL,2050,all,co2_MtCO2,1.0447,1.2765,4.8125
PL,2050,all,useful_heat_TWh,118.534,136.255,154.763
PL,2050,biomass_boiler,tech_share,0.14449,0.1761,0.2086
PL,2050,district_heat,tech_share,0.19054,0.2378,0.28571
PL,2050,gas_boiler,tech_share,0.0,0.0,0.03966
PL,2050,h2_boiler,tech_share,0.0,0.03495,0.06893999999999999
PL,2050,hp_air,tech_share,0.25966,0.3103,0.36745
PL,2050,hp_ground,tech_share,0.14157999999999998,0.19335,0.2453
PL,2050,oil_boiler,tech_share,0.0,0.0,0.06319
PL,2050,resistance_heater,tech_share,0.01239,0.01625,0.02106
PT,2025,all,co2_MtCO2,0.998,1.001,1.004
PT,2025,all,useful_heat_TWh,21.73,21.73,21.73
PT,2025,biomass_boiler,tech_share,0.519,0.519,0.519
PT,2025,gas_boiler,tech_share,0.0275,0.0275,0.0275
PT,2025,hp_air,tech_share,0.12428,0.16325,0.19849999999999998
PT,2025,hp_ground,tech_share,0.035,0.07025,0.10922
PT,2025,oil_boiler,tech_share,0.036,0.036,0.036
PT,2025,resistance_heater,tech_share,0.184,0.184,0.184
PT,2030,all,co2_MtCO2,0.5989,0.638,0.6692
PT,2030,all,useful_heat_TWh,19.019,19.555,20.014000000000003
PT,2030,biomass_boiler,tech_share,0.42935,0.45355,0.47038
PT,2030,district_heat,tech_share,0.04219,0.05425,0.07511
PT,2030,gas_boiler,tech_share,0.0243,0.0271,0.0293
PT,2030,h2_boiler,tech_share,0.0,0.0017,0.005619999999999999
PT,2030,hp_air,tech_share,0.14787,0.19025,0.23031000000000001
PT,2030,hp_ground,tech_share,0.048600000000000004,0.0857,0.12543
PT,2030,oil_boiler,tech_share,0.0318,0.0355,0.0383
PT,2030,resistance_heater,tech_share,0.13488,0.1551,0.1625
PT,2040,all,co2_MtCO2,0.098,0.11,0.4372
PT,2040,all,useful_heat_TWh,14.507,15.774999999999999,16.9
PT,2040,biomass_boiler,tech_share,0.27358,0.32115000000000005,0.35713999999999996
PT,2040,district_heat,tech_share,0.14938,0.17445,0.21106999999999998
PT,2040,gas_boiler,tech_share,0.0,0.0,0.03575
PT,2040,h2_boiler,tech_share,0.0,0.0142,0.02755999999999999
PT,2040,hp_air,tech_share,0.20931,0.2539,0.31241
PT,2040,hp_ground,tech_share,0.08158,0.12475,0.17071999999999998
PT,2040,oil_boiler,tech_share,0.0,0.0,0.04676999999999999
PT,2040,resistance_heater,tech_share,0.06806,0.0885,0.10317
PT,2050,all,co2_MtCO2,0.023,0.028,0.3554999999999999
PT,2050,all,useful_heat_TWh,10.926,12.56,14.094
PT,2050,biomass_boiler,tech_share,0.1299,0.18485000000000001,0.23157999999999998
PT,2050,district_heat,tech_share,0.23706,0.2777,0.31589
PT,2050,gas_boiler,tech_share,0.0,0.0,0.044739999999999995
PT,2050,h2_boiler,tech_share,0.0,0.03495,0.06893999999999999
PT,2050,hp_air,tech_share,0.24587,0.2867,0.34113
PT,2050,hp_ground,tech_share,0.11644,0.15644999999999998,0.19904
PT,2050,oil_boiler,tech_share,0.0,0.0,0.05856
PT,2050,resistance_heater,tech_share,0.01878,0.0277,0.03908
RO,2025,all,co2_MtCO2,11.265,11.266,11.268
RO,2025,all,useful_heat_TWh,99.15,99.15,99.15
RO,2025,biomass_boiler,tech_share,0.481,0.481,0.481
RO,2025,district_heat,tech_share,0.1305,0.1305,0.1305
RO,2025,gas_boiler,tech_share,0.3415,0.3415,0.3415
RO,2025,hp_air,tech_share,0.004,0.0052499999999999995,0.0064
RO,2025,hp_ground,tech_share,0.0011,0.0022500000000000003,0.0035
RO,2025,oil_boiler,tech_share,0.0135,0.0135,0.0135
RO,2025,resistance_heater,tech_share,0.026,0.026,0.026
RO,2030,all,co2_MtCO2,8.048100000000002,8.5645,8.955
RO,2030,all,useful_heat_TWh,87.429,89.74000000000001,92.51700000000001
RO,2030,biomass_boiler,tech_share,0.38797000000000004,0.4226,0.44571
RO,2030,district_heat,tech_share,0.13179,0.1378,0.14703
RO,2030,gas_boiler,tech_share,0.27986,0.31120000000000003,0.32611
RO,2030,h2_boiler,tech_share,0.0,0.0017,0.005619999999999999
RO,2030,hp_air,tech_share,0.03557,0.05745,0.09415
RO,2030,hp_ground,tech_share,0.019880000000000002,0.0302,0.05281
RO,2030,oil_boiler,tech_share,0.011090000000000001,0.0123,0.0129
RO,2030,resistance_heater,tech_share,0.0239,0.0253,0.0267
RO,2040,all,co2_MtCO2,1.1291,1.2605,4.743099999999999
RO,2040,all,useful_heat_TWh,69.067,74.69,81.841
RO,2040,biomass_boiler,tech_share,0.26467,0.35475,0.39971
RO,2040,district_heat,tech_share,0.15982,0.20035,0.22405
RO,2040,gas_boiler,tech_share,0.0,0.0,0.22594
RO,2040,h2_boiler,tech_share,0.0,0.0142,0.02755999999999999
RO,2040,hp_air,tech_share,0.18476,0.22905,0.29018
RO,2040,hp_ground,tech_share,0.08755,0.1273,0.17509999999999998
RO,2040,oil_boiler,tech_share,0.0,0.0,0.0089
RO,2040,resistance_heater,tech_share,0.02549,0.032,0.04061
RO,2050,all,co2_MtCO2,0.2489,0.302,1.7453999999999998
RO,2050,all,useful_heat_TWh,55.786,63.56,74.02099999999999
RO,2050,biomass_boiler,tech_share,0.14275000000000002,0.19815,0.24752
RO,2050,district_heat,tech_share,0.19629,0.2277,0.25914
RO,2050,gas_boiler,tech_share,0.0,0.0,0.09895
RO,2050,h2_boiler,tech_share,0.0,0.03495,0.06893999999999999
RO,2050,hp_air,tech_share,0.25170000000000003,0.2955,0.34937
RO,2050,hp_ground,tech_share,0.13634000000000002,0.17880000000000001,0.22551000000000002
RO,2050,oil_boiler,tech_share,0.0,0.0,0.003909999999999999
RO,2050,resistance_heater,tech_share,0.02478,0.0339,0.04622999999999999
SE,2025,all,co2_MtCO2,2.526,2.534,2.542
SE,2025,all,useful_heat_TWh,81.84,81.84,81.84
SE,2025,biomass_boiler,tech_share,0.11,0.11,0.11
SE,2025,district_heat,tech_share,0.4825,0.4825,0.4825
SE,2025,gas_boiler,tech_share,0.0075,0.0075,0.0075
SE,2025,hp_air,tech_share,0.15958,0.20975,0.25503
SE,2025,hp_ground,tech_share,0.04497,0.09025,0.14042
SE,2025,oil_boiler,tech_share,0.01,0.01,0.01
SE,2025,resistance_heater,tech_share,0.09,0.09,0.09
SE,2030,all,co2_MtCO2,1.1079,1.148,1.6935
SE,2030,all,useful_heat_TWh,78.869,80.185,81.402
SE,2030,biomass_boiler,tech_share,0.1203,0.12695,0.13352
SE,2030,district_heat,tech_share,0.41899,0.4421,0.45452000000000004
SE,2030,gas_boiler,tech_share,0.0,0.0,0.011529999999999999
SE,2030,h2_boiler,tech_share,0.0,0.0017,0.005619999999999999
SE,2030,hp_air,tech_share,0.18422,0.2375,0.28068
SE,2030,hp_ground,tech_share,0.06545000000000001,0.1124,0.16151000000000001
SE,2030,oil_boiler,tech_share,0.0,0.0,0.015439999999999999
SE,2030,resistance_heater,tech_share,0.07248,0.0786,0.08251
SE,2040,all,co2_MtCO2,0.337,0.365,1.5191999999999999
SE,2040,all,useful_heat_TWh,72.358,76.06,79.576
SE,2040,biomass_boiler,tech_share,0.12958,0.14279999999999998,0.15835
SE,2040,district_heat,tech_share,0.2908,0.3395,0.36888000000000004
SE,2040,gas_boiler,tech_share,0.0,0.0,0.02531
SE,2040,h2_boiler,tech_share,0.0,0.0142,0.02755999999999999
SE,2040,hp_air,tech_share,0.23336,0.2863,0.33982
SE,2040,hp_ground,tech_share,0.10515000000000001,0.1548,0.20643
SE,2040,oil_boiler,tech_share,0.0,0.0,0.03381
SE,2040,resistance_heater,tech_share,0.04379,0.0508,0.05992
SE,2050,all,co2_MtCO2,0.08,0.091,1.9920999999999995
SE,2050,all,useful_heat_TWh,66.057,71.785,77.39099999999999
SE,2050,biomass_boiler,tech_share,0.12938999999999998,0.1502,0.17546
SE,2050,district_heat,tech_share,0.19276,0.2541,0.3034
SE,2050,gas_boiler,tech_share,0.0,0.0,0.04416
SE,2050,h2_boiler,tech_share,0.0,0.03495,0.06893999999999999
SE,2050,hp_air,tech_share,0.26696000000000003,0.31015000000000004,0.36444
SE,2050,hp_ground,tech_share,0.14467,0.19265,0.24151
SE,2050,oil_boiler,tech_share,0.0,0.0,0.058789999999999995
SE,2050,resistance_heater,tech_share,0.022760000000000002,0.0304,0.04318999999999999
SI,2025,all,co2_MtCO2,1.744,1.746,1.748
SI,2025,all,useful_heat_TWh,17.41,17.41,17.41
SI,2025,biomass_boiler,tech_share,0.4537,0.4537,0.4537
SI,2025,district_heat,tech_share,0.1091,0.1091,0.1091
SI,2025,gas_boiler,tech_share,0.1351,0.1351,0.1351
SI,2025,hp_air,tech_share,0.04949,0.065,0.07904
SI,2025,hp_ground,tech_share,0.01396,0.028,0.04351
SI,2025,oil_boiler,tech_share,0.1456,0.1456,0.1456
SI,2025,resistance_heater,tech_share,0.0635,0.0635,0.0635
SI,2030,all,co2_MtCO2,1.2689,1.376,1.4241
SI,2030,all,useful_heat_TWh,16.24,16.52,16.821
SI,2030,biomass_boiler,tech_share,0.37586,0.40495000000000003,0.42611
SI,2030,district_heat,tech_share,0.1148,0.1234,0.13511
SI,2030,gas_boiler,tech_share,0.111,0.12395,0.12934
SI,2030,h2_boiler,tech_share,0.0,0.0017,0.005619999999999999
SI,2030,hp_air,tech_share,0.07893,0.1078,0.14043
SI,2030,hp_ground,tech_share,0.03164,0.0521,0.07751
SI,2030,oil_boiler,tech_share,0.1196,0.1336,0.13944
SI,2030,resistance_heater,tech_share,0.05049,0.0544,0.0565
SI,2040,all,co2_MtCO2,0.126,0.138,0.874
SI,2040,all,useful_heat_TWh,14.09,14.835,15.654
SI,2040,biomass_boiler,tech_share,0.26699,0.34185,0.38851
SI,2040,district_heat,tech_share,0.15508999999999998,0.1853,0.21902
SI,2040,gas_boiler,tech_share,0.0,0.0,0.09570999999999999
SI,2040,h2_boiler,tech_share,0.0,0.0142,0.02755999999999999
SI,2040,hp_air,tech_share,0.1953,0.23915,0.30507
SI,2040,hp_ground,tech_share,0.08877,0.1321,0.17839
SI,2040,oil_boiler,tech_share,0.0,0.0,0.10321
SI,2040,resistance_heater,tech_share,0.0333,0.04135,0.04881
SI,2050,all,co2_MtCO2,0.029,0.034,0.37529999999999997
SI,2050,all,useful_heat_TWh,12.18,13.27,14.507
SI,2050,biomass_boiler,tech_share,0.14859,0.2069,0.25967
SI,2050,district_heat,tech_share,0.18691,0.22344999999999998,0.25991000000000003
SI,2050,gas_boiler,tech_share,0.0,0.0,0.049569999999999996
SI,2050,h2_boiler,tech_share,0.0,0.03495,0.06893999999999999
SI,2050,hp_air,tech_share,0.25343,0.30369999999999997,0.35285
SI,2050,hp_ground,tech_share,0.13662,0.18245,0.22594999999999998
SI,2050,oil_boiler,tech_share,0.0,0.0,0.05338
SI,2050,resistance_heater,tech_share,0.01669,0.0235,0.03312
SK,2025,all,co2_MtCO2,5.536,5.539,5.541
SK,2025,all,useful_heat_TWh,40.69,40.69,40.69
SK,2025,biomass_boiler,tech_share,0.2241,0.2241,0.2241
SK,2025,district_heat,tech_share,0.2066,0.2066,0.2066
SK,2025,gas_boiler,tech_share,0.4507,0.4507,0.4507
SK,2025,hp_air,tech_share,0.0234,0.03075,0.03742
SK,2025,hp_ground,tech_share,0.006580000000000001,0.01325,0.0206
SK,2025,oil_boiler,tech_share,0.02,0.02,0.02
SK,2025,resistance_heater,tech_share,0.0545,0.0545,0.0545
SK,2030,all,co2_MtCO2,3.7245,3.979,4.169099999999999
SK,2030,all,useful_heat_TWh,35.079,35.715,36.4
SK,2030,biomass_boiler,tech_share,0.20090000000000002,0.2135,0.22724
SK,2030,district_heat,tech_share,0.18989,0.19929999999999998,0.21445
SK,2030,gas_boiler,tech_share,0.37004000000000004,0.40590000000000004,0.42831
SK,2030,h2_boiler,tech_share,0.0,0.0017,0.005619999999999999
SK,2030,hp_air,tech_share,0.05038,0.0752,0.10888999999999999
SK,2030,hp_ground,tech_share,0.022770000000000002,0.03715,0.0604
SK,2030,oil_boiler,tech_share,0.016390000000000002,0.018,0.019
SK,2030,resistance_heater,tech_share,0.0434,0.04625,0.048
SK,2040,all,co2_MtCO2,0.27490000000000003,0.301,2.1009
SK,2040,all,useful_heat_TWh,27.558999999999997,29.1,30.8
SK,2040,biomass_boiler,tech_share,0.18516000000000002,0.2557,0.27911
SK,2040,district_heat,tech_share,0.18207,0.2629,0.31206
SK,2040,gas_boiler,tech_share,0.0,0.0,0.28339
SK,2040,h2_boiler,tech_share,0.0,0.0142,0.02755999999999999
SK,2040,hp_air,tech_share,0.18577,0.24059999999999998,0.30993
SK,2040,hp_ground,tech_share,0.09038,0.13415,0.18588
SK,2040,oil_boiler,tech_share,0.0,0.0,0.0126
SK,2040,resistance_heater,tech_share,0.02979,0.038650000000000004,0.04602
SK,2050,all,co2_MtCO2,0.0529,0.0615,0.5881
SK,2050,all,useful_heat_TWh,22.568,24.71,27.151
SK,2050,biomass_boiler,tech_share,0.1574,0.197,0.22268
SK,2050,district_heat,tech_share,0.1878,0.2366,0.29168999999999995
SK,2050,gas_boiler,tech_share,0.0,0.0,0.09853999999999999
SK,2050,h2_boiler,tech_share,0.0,0.03495,0.06893999999999999
SK,2050,hp_air,tech_share,0.24639,0.29485,0.35162
SK,2050,hp_ground,tech_share,0.13647,0.1872,0.23509999999999998
SK,2050,oil_boiler,tech_share,0.0,0.0,0.0044
SK,2050,resistance_heater,tech_share,0.01518,0.0208,0.02753
UK,2025,all,co2_MtCO2,77.728,77.738,77.747
UK,2025,all,useful_heat_TWh,368.86,368.86,368.86
UK,2025,biomass_boiler,tech_share,0.0153,0.0153,0.0153
UK,2025,district_heat,tech_share,0.0204,0.0204,0.0204
UK,2025,gas_boiler,tech_share,0.804,0.804,0.804
UK,2025,hp_air,tech_share,0.0122,0.016,0.01951
UK,2025,hp_ground,tech_share,0.0033900000000000002,0.0069,0.0107
UK,2025,oil_boiler,tech_share,0.0509,0.0509,0.0509
UK,2025,resistance_heater,tech_share,0.0865,0.0865,0.0865
UK,2030,all,co2_MtCO2,53.7533,56.7985,58.4032
UK,2030,all,useful_heat_TWh,350.1,356.54499999999996,362.60200000000003
UK,2030,biomass_boiler,tech_share,0.02069,0.027450000000000002,0.04171
UK,2030,district_heat,tech_share,0.03258,0.04395,0.07431
UK,2030,gas_boiler,tech_share,0.57198,0.61885,0.63591
UK,2030,h2_boiler,tech_share,0.0,0.0017,0.005619999999999999
UK,2030,hp_air,tech_share,0.11116,0.14495000000000002,0.17406
UK,2030,hp_ground,tech_share,0.03423,0.06415,0.09677
UK,2030,oil_boiler,tech_share,0.03619,0.0392,0.0403
UK,2030,resistance_heater,tech_share,0.0585,0.061,0.0623
UK,2040,all,co2_MtCO2,3.4238,3.807,36.67379999999999
UK,2040,all,useful_heat_TWh,310.138,327.585,344.568
UK,2040,biomass_boiler,tech_share,0.0633,0.1225,0.14171999999999998
UK,2040,district_heat,tech_share,0.11793999999999999,0.26635,0.33979
UK,2040,gas_boiler,tech_share,0.0,0.0,0.45869
UK,2040,h2_boiler,tech_share,0.0,0.0142,0.02755999999999999
UK,2040,hp_air,tech_share,0.1774,0.29910000000000003,0.39905999999999997
UK,2040,hp_ground,tech_share,0.08573,0.14425,0.22948
UK,2040,oil_boiler,tech_share,0.0,0.0,0.02901
UK,2040,resistance_heater,tech_share,0.0377,0.06385,0.08424999999999999
UK,2050,all,co2_MtCO2,0.7247,0.8454999999999999,7.3213
UK,2050,all,useful_heat_TWh,272.414,298.42499999999995,324.653
UK,2050,biomass_boiler,tech_share,0.09607,0.1123,0.13091
UK,2050,district_heat,tech_share,0.23458,0.30795,0.36533
UK,2050,gas_boiler,tech_share,0.0,0.0,0.09673999999999999
UK,2050,h2_boiler,tech_share,0.0,0.03495,0.06893999999999999
UK,2050,hp_air,tech_share,0.26292,0.32235,0.38399
UK,2050,hp_ground,tech_share,0.12627000000000002,0.1805,0.23513
UK,2050,oil_boiler,tech_share,0.0,0.0,0.00611
UK,2050,resistance_heater,tech_share,0.0124,0.0155,0.0213
