country,year,tech,variable,q10,q50,q90
NL,2030,gas_boiler,tech_share,0.59583,0.6476500000000001,0.66442
NL,2030,h2_boiler,tech_share,0.0016,0.0047,0.012669999999999996
NL,2030,hp_air,tech_share,0.11659,0.15195,0.18323
NL,2030,hp_ground,tech_share,0.03623,0.06835,0.10323
NL,2030,oil_boiler,tech_share,0.0037,0.004,0.0041
NL,2030,resistance_heater,tech_share,0.0156,0.0163,0.01711
NL,2040,all,co2_MtCO2,13.051,15.2285,16.6806
NL,2040,all,useful_heat_TWh,131.332,135.765,139.954
NL,2040,biomass_boiler,tech_share,0.06597,0.0781,0.0904
NL,2040,district_heat,tech_share,0.09507,0.12095,0.17038999999999999
NL,2040,gas_boiler,tech_share,0.39245,0.4746,0.52367
NL,2040,h2_boiler,tech_share,0.015950000000000002,0.0337,0.05114
NL,2040,hp_air,tech_share,0.14478000000000002,0.18555,0.22763
NL,2040,hp_ground,tech_share,0.05606,0.09284999999999999,0.12850999999999999
NL,2040,oil_boiler,tech_share,0.0024,0.0029,0.0033
NL,2040,resistance_heater,tech_share,0.0141,0.0161,0.019
NL,2050,all,co2_MtCO2,3.4136,4.9544999999999995,6.364199999999999
NL,2050,all,useful_heat_TWh,130.70700000000002,138.135,145.323
NL,2050,biomass_boiler,tech_share,0.0908,0.10245,0.11451
NL,2050,district_heat,tech_share,0.151,0.1982,0.25609
NL,2050,gas_boiler,tech_share,0.09341,0.15039999999999998,0.19974
NL,2050,h2_boiler,tech_share,0.04392,0.08495,0.11893999999999999
NL,2050,hp_air,tech_share,0.23105,0.28364999999999996,0.34322
NL,2050,hp_ground,tech_share,0.11151,0.1572,0.20465
NL,2050,oil_boiler,tech_share,0.0006,0.0009,0.0012
NL,2050,resistance_heater,tech_share,0.01298,0.0172,0.02461
PL,2025,all,co2_MtCO2,62.406,62.442499999999995,62.4751
PL,2025,all,useful_heat_TWh,279.91,279.91,279.91
PL,2025,biomass_boiler,tech_share,0.225,0.225,0.225
PL,2025,district_heat,tech_share,0.32,0.32,0.32
PL,2025,gas_boiler,tech_share,0.16,0.16,0.16
PL,2025,hp_air,tech_share,0.01599,0.02095,0.025509999999999998
PL,2025,hp_ground,tech_share,0.00449,0.009049999999999999,0.01401
PL,2025,oil_boiler,tech_share,0.255,0.255,0.255
PL,2025,resistance_heater,tech_share,0.01,0.01,0.01
PL,2030,all,co2_MtCO2,44.0783,45.2335,46.2935
PL,2030,all,useful_heat_TWh,249.694,253.86,257.742
PL,2030,biomass_boiler,tech_share,0.20452,0.215,0.22791
PL,2030,district_heat,tech_share,0.27479,0.2874,0.2983
PL,2030,gas_boiler,tech_share,0.1397,0.14875,0.1545
PL,2030,h2_boiler,tech_share,0.0016,0.0047,0.012669999999999996
PL,2030,hp_air,tech_share,0.0429,0.0625,0.08900999999999999
PL,2030,hp_ground,tech_share,0.02059,0.0324,0.051
PL,2030,oil_boiler,tech_share,0.2226,0.23704999999999998,0.2463
PL,2030,resistance_heater,tech_share,0.00929,0.0101,0.0117
PL,2040,all,co2_MtCO2,20.4635,22.537,24.2975
PL,2040,all,useful_heat_TWh,197.365,207.41000000000003,217.05700000000002
PL,2040,biomass_boiler,tech_share,0.15824,0.17775000000000002,0.19561
PL,2040,district_heat,tech_share,0.18752,0.20984999999999998,0.23843
PL,2040,gas_boiler,tech_share,0.09058,0.1059,0.11587
PL,2040,h2_boiler,tech_share,0.015950000000000002,0.0337,0.05114
PL,2040,hp_air,tech_share,0.15518,0.19275,0.22824
PL,2040,hp_ground,tech_share,0.06948,0.1051,0.14068
PL,2040,oil_boiler,tech_share,0.14428000000000002,0.1688,0.18461
PL,2040,resistance_heater,tech_share,0.01,0.01195,0.0145
PL,2050,all,co2_MtCO2,6.0879,8.199,10.4971
PL,2050,all,useful_heat_TWh,155.07999999999998,168.45999999999998,181.72
PL,2050,biomass_boiler,tech_share,0.12783,0.1588,0.17921
PL,2050,district_heat,tech_share,0.1448,0.1812,0.23587
PL,2050,gas_boiler,tech_share,0.03626,0.05835,0.07745999999999999
PL,2050,h2_boiler,tech_share,0.04392,0.08495,0.11893999999999999
PL,2050,hp_air,tech_share,0.20693999999999999,0.2555,0.30711
PL,2050,hp_ground,tech_share,0.11338000000000001,0.15505000000000002,0.20115
PL,2050,oil_boiler,tech_share,0.05774,0.09295,0.12348999999999999
PL,2050,resistance_heater,tech_share,0.0115,0.01425,0.01852
PT,2025,all,co2_MtCO2,0.998,1.001,1.004
PT,2025,all,useful_heat_TWh,21.73,21.73,21.73
PT,2025,biomass_boiler,tech_share,0.519,0.519,0.519
PT,2025,gas_boiler,tech_share,0.0275,0.0275,0.0275
PT,2025,hp_air,tech_share,0.12428,0.16325,0.19849999999999998
PT,2025,hp_ground,tech_share,0.035,0.07025,0.10922
PT,2025,oil_boiler,tech_share,0.036,0.036,0.036
PT,2025,resistance_heater,tech_share,0.184,0.184,0.184
PT,2030,all,co2_MtCO2,0.693,0.729,0.7922
PT,2030,all,useful_heat_TWh,19.959,20.3,20.573
PT,2030,biomass_boiler,tech_share,0.43157,0.45245,0.4681
PT,2030,district_heat,tech_share,0.0405,0.0518,0.07024
PT,2030,gas_boiler,tech_share,0.0286,0.0308,0.03682
PT,2030,h2_boiler,tech_share,0.0016,0.0047,0.012669999999999996
PT,2030,hp_air,tech_share,0.14214,0.1835,0.21802
PT,2030,hp_ground,tech_share,0.04634,0.08199999999999999,0.11995
PT,2030,oil_boiler,tech_share,0.0374,0.04035,0.04822
PT,2030,resistance_heater,tech_share,0.13429,0.15560000000000002,0.165
PT,2040,all,co2_MtCO2,0.485,0.596,0.7434
PT,2040,all,useful_heat_TWh,16.777,17.634999999999998,18.366999999999997
PT,2040,biomass_boiler,tech_share,0.26098,0.2993,0.33631
PT,2040,district_heat,tech_share,0.1283,0.15065,0.18194
PT,2040,gas_boiler,tech_share,0.03399,0.0446,0.05803
PT,2040,h2_boiler,tech_share,0.015950000000000002,0.0337,0.05114
PT,2040,hp_air,tech_share,0.17618,0.22045,0.2609
PT,2040,hp_ground,tech_share,0.07015,0.10525,0.14511000000000002
PT,2040,oil_boiler,tech_share,0.04448,0.0584,0.07603
PT,2040,resistance_heater,tech_share,0.06394,0.0844,0.09895
PT,2050,all,co2_MtCO2,0.4153,0.6154999999999999,0.8161999999999999
PT,2050,all,useful_heat_TWh,13.926,15.125,16.2
PT,2050,biomass_boiler,tech_share,0.1173,0.16405,0.217
PT,2050,district_heat,tech_share,0.19157,0.22355,0.26087
PT,2050,gas_boiler,tech_share,0.04066,0.06555,0.08705999999999998
PT,2050,h2_boiler,tech_share,0.04392,0.08495,0.11798
PT,2050,hp_air,tech_share,0.1919,0.22655,0.27043999999999996
PT,2050,hp_ground,tech_share,0.09276,0.122,0.1541
PT,2050,oil_boiler,tech_share,0.05325,0.08574999999999999,0.11398
PT,2050,resistance_heater,tech_share,0.01677,0.02425,0.03346
RO,2025,all,co2_MtCO2,11.265,11.266,11.268
RO,2025,all,useful_heat_TWh,99.15,99.15,99.15
RO,2025,biomass_boiler,tech_share,0.481,0.481,0.481
RO,2025,district_heat,tech_share,0.1305,0.1305,0.1305
RO,2025,gas_boiler,tech_share,0.3415,0.3415,0.3415
RO,2025,hp_air,tech_share,0.004,0.0052499999999999995,0.0064
RO,2025,hp_ground,tech_share,0.0011,0.0022500000000000003,0.0035
RO,2025,oil_boiler,tech_share,0.0135,0.0135,0.0135
RO,2025,resistance_heater,tech_share,0.026,0.026,0.026
RO,2030,all,co2_MtCO2,8.957699999999999,9.317,9.5655
RO,2030,all,useful_heat_TWh,92.669,94.11,95.835
RO,2030,biomass_boiler,tech_share,0.39306,0.4229,0.44238
RO,2030,district_heat,tech_share,0.13138999999999998,0.13655,0.14312
RO,2030,gas_boiler,tech_share,0.2998,0.32130000000000003,0.33161
RO,2030,h2_boiler,tech_share,0.0016,0.0047,0.012669999999999996
RO,2030,hp_air,tech_share,0.0317,0.048600000000000004,0.07719
RO,2030,hp_ground,tech_share,0.01819,0.026250000000000002,0.04348
RO,2030,oil_boiler,tech_share,0.0119,0.0127,0.0131
RO,2030,resistance_heater,tech_share,0.024,0.0252,0.0267
RO,2040,all,co2_MtCO2,5.1067,5.829000000000001,6.4071
RO,2040,all,useful_heat_TWh,82.238,86.155,90.97399999999999
RO,2040,biomass_boiler,tech_share,0.23971,0.27249999999999996,0.30722999999999995
RO,2040,district_heat,tech_share,0.13555999999999999,0.1496,0.16491
RO,2040,gas_boiler,tech_share,0.19738,0.23354999999999998,0.25847000000000003
RO,2040,h2_boiler,tech_share,0.015950000000000002,0.0337,0.05114
RO,2040,hp_air,tech_share,0.1467,0.1824,0.21021
RO,2040,hp_ground,tech_share,0.06799999999999999,0.09895000000000001,0.12891999999999998
RO,2040,oil_boiler,tech_share,0.0078,0.0092,0.0102
RO,2040,resistance_heater,tech_share,0.021,0.0251,0.0313
RO,2050,all,co2_MtCO2,2.0818000000000003,3.0115,4.010199999999999
RO,2050,all,useful_heat_TWh,74.627,80.64,88.302
RO,2050,biomass_boiler,tech_share,0.12974,0.17754999999999999,0.23107999999999998
RO,2050,district_heat,tech_share,0.16018000000000002,0.18395,0.21062
RO,2050,gas_boiler,tech_share,0.09041,0.14555,0.19334
RO,2050,h2_boiler,tech_share,0.04392,0.08495,0.11893999999999999
RO,2050,hp_air,tech_share,0.19172,0.23199999999999998,0.27674
RO,2050,hp_ground,tech_share,0.10669000000000001,0.14165,0.17782
RO,2050,oil_boiler,tech_share,0.0035900000000000003,0.0058,0.00761
RO,2050,resistance_heater,tech_share,0.02148,0.02905,0.038689999999999995
SE,2025,all,co2_MtCO2,2.526,2.534,2.542
SE,2025,all,useful_heat_TWh,81.84,81.84,81.84
SE,2025,biomass_boiler,tech_share,0.11,0.11,0.11
SE,2025,district_heat,tech_share,0.4825,0.4825,0.4825
SE,2025,gas_boiler,tech_share,0.0075,0.0075,0.0075
SE,2025,hp_air,tech_share,0.15958,0.20975,0.25503
SE,2025,hp_ground,tech_share,0.04497,0.09025,0.14042
SE,2025,oil_boiler,tech_share,0.01,0.01,0.01
SE,2025,resistance_heater,tech_share,0.09,0.09,0.09
SE,2030,all,co2_MtCO2,1.6889,1.834,2.2121
SE,2030,all,useful_heat_TWh,81.359,82.17500000000001,82.921
SE,2030,biomass_boiler,tech_share,0.11889000000000001,0.124,0.13041
SE,2030,district_heat,tech_share,0.40961000000000003,0.4347,0.44712
SE,2030,gas_boiler,tech_share,0.0092,0.0125,0.020909999999999998
SE,2030,h2_boiler,tech_share,0.0016,0.0047,0.012669999999999996
SE,2030,hp_air,tech_share,0.1769,0.22455,0.26632999999999996
SE,2030,hp_ground,tech_share,0.06112,0.10644999999999999,0.15334
SE,2030,oil_boiler,tech_share,0.0123,0.016649999999999998,0.02791
SE,2030,resistance_heater,tech_share,0.07098,0.0777,0.0819
SE,2040,all,co2_MtCO2,1.5610000000000002,2.0869999999999997,2.9067999999999996
SE,2040,all,useful_heat_TWh,79.44800000000001,81.86,84.114
SE,2040,biomass_boiler,tech_share,0.12476,0.13479999999999998,0.1463
SE,2040,district_heat,tech_share,0.27149,0.31555,0.34727
SE,2040,gas_boiler,tech_share,0.02237,0.0327,0.04926
SE,2040,h2_boiler,tech_share,0.015950000000000002,0.0337,0.05114
SE,2040,hp_air,tech_share,0.20516,0.2528,0.2945
SE,2040,hp_ground,tech_share,0.09225,0.13424999999999998,0.18161
SE,2040,oil_boiler,tech_share,0.02986,0.04365,0.06568
SE,2040,resistance_heater,tech_share,0.04129,0.04895,0.05761
SE,2050,all,co2_MtCO2,2.1018,3.274,4.347799999999999
SE,2050,all,useful_heat_TWh,77.187,81.14,84.887
SE,2050,biomass_boiler,tech_share,0.1173,0.1343,0.14942
SE,2050,district_heat,tech_share,0.15657,0.2038,0.25943
SE,2050,gas_boiler,tech_share,0.040260000000000004,0.06484999999999999,0.08615999999999999
SE,2050,h2_boiler,tech_share,0.04392,0.08495,0.11893999999999999
SE,2050,hp_air,tech_share,0.20473,0.2477,0.29341
SE,2050,hp_ground,tech_share,0.11449000000000001,0.15200000000000002,0.19221000000000002
SE,2050,oil_boiler,tech_share,0.05374,0.08645,0.11488
SE,2050,resistance_heater,tech_share,0.019790000000000002,0.025750000000000002,0.0362
SI,2025,all,co2_MtCO2,1.744,1.746,1.748
SI,2025,all,useful_heat_TWh,17.41,17.41,17.41
SI,2025,biomass_boiler,tech_share,0.4537,0.4537,0.4537
SI,2025,district_heat,tech_share,0.1091,0.1091,0.1091
SI,2025,gas_boiler,tech_share,0.1351,0.1351,0.1351
SI,2025,hp_air,tech_share,0.04949,0.065,0.07904
SI,2025,hp_ground,tech_share,0.01396,0.028,0.04351
SI,2025,oil_boiler,tech_share,0.1456,0.1456,0.1456
SI,2025,resistance_heater,tech_share,0.0635,0.0635,0.0635
SI,2030,all,co2_MtCO2,1.4066,1.4705,1.5061
SI,2030,all,useful_heat_TWh,16.84,17.015,17.201
SI,2030,biomass_boiler,tech_share,0.37994,0.40425,0.42142
SI,2030,district_heat,tech_share,0.11469,0.12195,0.1305
SI,2030,gas_boiler,tech_share,0.12109,0.1289,0.13251000000000002
SI,2030,h2_boiler,tech_share,0.0016,0.0047,0.012669999999999996
SI,2030,hp_air,tech_share,0.07509,0.09845,0.12544
SI,2030,hp_ground,tech_share,0.03009,0.048549999999999996,0.07047
SI,2030,oil_boiler,tech_share,0.13049,0.1389,0.14281000000000002
SI,2030,resistance_heater,tech_share,0.0503,0.0547,0.0566
SI,2040,all,co2_MtCO2,0.8927,1.02,1.1323999999999999
SI,2040,all,useful_heat_TWh,15.72,16.21,16.733
SI,2040,biomass_boiler,tech_share,0.24473,0.27664999999999995,0.31273999999999996
SI,2040,district_heat,tech_share,0.12714,0.14595,0.16795
SI,2040,gas_boiler,tech_share,0.08745,0.1025,0.11431
SI,2040,h2_boiler,tech_share,0.015950000000000002,0.0337,0.05114
SI,2040,hp_air,tech_share,0.15687,0.19525,0.22913
SI,2040,hp_ground,tech_share,0.06999000000000001,0.1042,0.13485
SI,2040,oil_boiler,tech_share,0.09425,0.11044999999999999,0.12321
SI,2040,resistance_heater,tech_share,0.0293,0.0348,0.0408
SI,2050,all,co2_MtCO2,0.4234,0.631,0.8241999999999999
SI,2050,all,useful_heat_TWh,14.61,15.385000000000002,16.224
SI,2050,biomass_boiler,tech_share,0.13335,0.18135,0.23737999999999998
SI,2050,district_heat,tech_share,0.14746,0.1754,0.20889000000000002
SI,2050,gas_boiler,tech_share,0.04525,0.07285,0.09675999999999998
SI,2050,h2_boiler,tech_share,0.04392,0.08495,0.11893999999999999
SI,2050,hp_air,tech_share,0.19805999999999999,0.2401,0.28471
SI,2050,hp_ground,tech_share,0.10846,0.1444,0.18058
SI,2050,oil_boiler,tech_share,0.04875,0.07844999999999999,0.10427
SI,2050,resistance_heater,tech_share,0.0149,0.0202,0.02904
SK,2025,all,co2_MtCO2,5.536,5.539,5.541
SK,2025,all,useful_heat_TWh,40.69,40.69,40.69
SK,2025,biomass_boiler,tech_share,0.2241,0.2241,0.2241
SK,2025,district_heat,tech_share,0.2066,0.2066,0.2066
SK,2025,gas_boiler,tech_share,0.4507,0.4507,0.4507
SK,2025,hp_air,tech_share,0.0234,0.03075,0.03742
SK,2025,hp_ground,tech_share,0.006580000000000001,0.01325,0.0206
SK,2025,oil_boiler,tech_share,0.02,0.02,0.02
SK,2025,resistance_heater,tech_share,0.0545,0.0545,0.0545
SK,2030,all,co2_MtCO2,4.0003,4.204,4.3502
SK,2030,all,useful_heat_TWh,36.27,36.67,37.09
SK,2030,biomass_boiler,tech_share,0.20345,0.21355000000000002,0.22504
SK,2030,district_heat,tech_share,0.19039,0.1974,0.21022
SK,2030,gas_boiler,tech_share,0.39058,0.41655,0.43377
SK,2030,h2_boiler,tech_share,0.0016,0.0047,0.012669999999999996
SK,2030,hp_air,tech_share,0.04555,0.0655,0.09125
SK,2030,hp_ground,tech_share,0.02119,0.0336,0.05162
SK,2030,oil_boiler,tech_share,0.0173,0.0185,0.019209999999999998
SK,2030,resistance_heater,tech_share,0.0439,0.0463,0.048
SK,2040,all,co2_MtCO2,2.0736,2.373,2.5874
SK,2040,all,useful_heat_TWh,30.48,31.490000000000002,32.58
SK,2040,biomass_boiler,tech_share,0.16338,0.18464999999999998,0.20111
SK,2040,district_heat,tech_share,0.16229,0.17880000000000001,0.21414999999999998
SK,2040,gas_boiler,tech_share,0.24774,0.29175,0.32033999999999996
SK,2040,h2_boiler,tech_share,0.015950000000000002,0.0337,0.05114
SK,2040,hp_air,tech_share,0.13918999999999998,0.17565,0.20578
SK,2040,hp_ground,tech_share,0.06456,0.0952,0.1262
SK,2040,oil_boiler,tech_share,0.011,0.0129,0.0142
SK,2040,resistance_heater,tech_share,0.02599,0.029,0.03232
SK,2050,all,co2_MtCO2,0.6616000000000001,0.996,1.2825
SK,2050,all,useful_heat_TWh,26.689,28.18,29.821
SK,2050,biomass_boiler,tech_share,0.14007,0.17785,0.19591
SK,2050,district_heat,tech_share,0.15879,0.18985000000000002,0.24447
SK,2050,gas_boiler,tech_share,0.09001,0.1449,0.19244
SK,2050,h2_boiler,tech_share,0.04392,0.08495,0.11893999999999999
SK,2050,hp_air,tech_share,0.18987,0.2305,0.279
SK,2050,hp_ground,tech_share,0.10838,0.14505,0.18395999999999998
SK,2050,oil_boiler,tech_share,0.004,0.0064,0.00851
SK,2050,resistance_heater,tech_share,0.0136,0.0182,0.02421
UK,2025,all,co2_MtCO2,77.728,77.738,77.747
UK,2025,all,useful_heat_TWh,368.86,368.86,368.86
UK,2025,biomass_boiler,tech_share,0.0153,0.0153,0.0153
UK,2025,district_heat,tech_share,0.0204,0.0204,0.0204
UK,2025,gas_boiler,tech_share,0.804,0.804,0.804
UK,2025,hp_air,tech_share,0.0122,0.016,0.01951
UK,2025,hp_ground,tech_share,0.0033900000000000002,0.0069,0.0107
UK,2025,oil_boiler,tech_share,0.0509,0.0509,0.0509
UK,2025,resistance_heater,tech_share,0.0865,0.0865,0.0865
UK,2030,all,co2_MtCO2,55.8545,58.567,60.0552
UK,2030,all,useful_heat_TWh,361.668,365.635,369.342
UK,2030,biomass_boiler,tech_share,0.02027,0.0271,0.04111
UK,2030,district_heat,tech_share,0.03149,0.04095,0.06959
UK,2030,gas_boiler,tech_share,0.58002,0.62,0.63602
UK,2030,h2_boiler,tech_share,0.0016,0.0047,0.012669999999999996
UK,2030,hp_air,tech_share,0.11034,0.14429999999999998,0.17221
UK,2030,hp_ground,tech_share,0.0337,0.06334999999999999,0.09644
UK,2030,oil_boiler,tech_share,0.0367,0.03925,0.0403
UK,2030,resistance_heater,tech_share,0.05738,0.0605,0.062
UK,2040,all,co2_MtCO2,34.6967,40.4555,44.282399999999996
UK,2040,all,useful_heat_TWh,341.905,353.275,364.134
UK,2040,biomass_boiler,tech_share,0.05287,0.06645000000000001,0.08084
UK,2040,district_heat,tech_share,0.09344000000000001,0.12190000000000001,0.17617999999999998
UK,2040,gas_boiler,tech_share,0.38220000000000004,0.46055,0.5047400000000001
UK,2040,h2_boiler,tech_share,0.015950000000000002,0.0337,0.05114
UK,2040,hp_air,tech_share,0.13306,0.1708,0.21029
UK,2040,hp_ground,tech_share,0.04997,0.08395,0.12073
UK,2040,oil_boiler,tech_share,0.02418,0.029150000000000002,0.03191
UK,2040,resistance_heater,tech_share,0.03289,0.03765,0.04074
UK,2050,all,co2_MtCO2,8.0447,12.0705,15.690199999999999
UK,2050,all,useful_heat_TWh,320.48600000000005,338.45,355.96299999999997
UK,2050,biomass_boiler,tech_share,0.08889000000000001,0.10075,0.11272
UK,2050,district_heat,tech_share,0.18347,0.2365,0.29258
UK,2050,gas_boiler,tech_share,0.08841,0.14229999999999998,0.18903
UK,2050,h2_boiler,tech_share,0.04392,0.08495,0.11893999999999999
UK,2050,hp_air,tech_share,0.21528,0.2676,0.32322
UK,2050,hp_ground,tech_share,0.10127,0.1464,0.19564
UK,2050,oil_boiler,tech_share,0.00559,0.009,0.012
UK,2050,resistance_heater,tech_share,0.0114,0.0137,0.0177
