country,year,tech,variable,q10,q50,q90
NL,2030,h2_boiler,tech_share,0.0005,0.0028,0.0086
NL,2030,hp_air,tech_share,0.11619,0.1508,0.18122
NL,2030,hp_ground,tech_share,0.036120000000000006,0.0669,0.10114
NL,2030,oil_boiler,tech_share,0.0039,0.0041,0.0042
NL,2030,resistance_heater,tech_share,0.0157,0.0163,0.0171
NL,2040,all,co2_MtCO2,16.0613,17.6115,18.7637
NL,2040,all,useful_heat_TWh,139.255,142.09,144.73899999999998
NL,2040,biomass_boiler,tech_share,0.0495,0.07139999999999999,0.08645
NL,2040,district_heat,tech_share,0.07711000000000001,0.0928,0.1243
NL,2040,gas_boiler,tech_share,0.47036,0.52965,0.56989
NL,2040,h2_boiler,tech_share,0.004950000000000001,0.02195,0.03724999999999999
NL,2040,hp_air,tech_share,0.13976,0.1764,0.21352
NL,2040,hp_ground,tech_share,0.05455,0.0879,0.12114
NL,2040,oil_boiler,tech_share,0.0029,0.0033,0.0035
NL,2040,resistance_heater,tech_share,0.0142,0.0161,0.01872
NL,2050,all,co2_MtCO2,7.3878,9.0335,10.5002
NL,2050,all,useful_heat_TWh,144.107,149.035,153.695
NL,2050,biomass_boiler,tech_share,0.06096000000000001,0.0921,0.11252
NL,2050,district_heat,tech_share,0.1189,0.14984999999999998,0.19871999999999998
NL,2050,gas_boiler,tech_share,0.21031,0.2665,0.31288
NL,2050,h2_boiler,tech_share,0.013920000000000002,0.05495,0.08893999999999999
NL,2050,hp_air,tech_share,0.21852,0.26485000000000003,0.31756
NL,2050,hp_ground,tech_share,0.10461000000000001,0.14834999999999998,0.1949
NL,2050,oil_boiler,tech_share,0.0013,0.0017,0.0019099999999999994
NL,2050,resistance_heater,tech_share,0.0128,0.01755,0.0242
PL,2025,all,co2_MtCO2,62.406,62.442499999999995,62.4751
PL,2025,all,useful_heat_TWh,279.91,279.91,279.91
PL,2025,biomass_boiler,tech_share,0.225,0.225,0.225
PL,2025,district_heat,tech_share,0.32,0.32,0.32
PL,2025,gas_boiler,tech_share,0.16,0.16,0.16
PL,2025,hp_air,tech_share,0.01599,0.02095,0.025509999999999998
PL,2025,hp_ground,tech_share,0.00449,0.009049999999999999,0.01401
PL,2025,oil_boiler,tech_share,0.255,0.255,0.255
PL,2025,resistance_heater,tech_share,0.01,0.01,0.01
PL,2030,all,co2_MtCO2,46.2527,47.102,47.8313
PL,2030,all,useful_heat_TWh,257.606,260.20500000000004,262.612
PL,2030,biomass_boiler,tech_share,0.19267,0.2079,0.22094
PL,2030,district_heat,tech_share,0.26826,0.28265,0.2942
PL,2030,gas_boiler,tech_share,0.14689,0.1539,0.1573
PL,2030,h2_boiler,tech_share,0.0005,0.0028,0.0086
PL,2030,hp_air,tech_share,0.0429,0.06295,0.09221
PL,2030,hp_ground,tech_share,0.0209,0.0324,0.05224
PL,2030,oil_boiler,tech_share,0.23417,0.2453,0.25071
PL,2030,resistance_heater,tech_share,0.0094,0.0102,0.01171
PL,2040,all,co2_MtCO2,25.6421,27.252000000000002,28.8708
PL,2040,all,useful_heat_TWh,216.71,223.345,229.605
PL,2040,biomass_boiler,tech_share,0.12608999999999998,0.15585,0.18331
PL,2040,district_heat,tech_share,0.1801,0.2012,0.21975
PL,2040,gas_boiler,tech_share,0.1171,0.12669999999999998,0.13561
PL,2040,h2_boiler,tech_share,0.004950000000000001,0.02195,0.03724999999999999
PL,2040,hp_air,tech_share,0.14686,0.17964999999999998,0.21611999999999998
PL,2040,hp_ground,tech_share,0.06693,0.09945,0.13406
PL,2040,oil_boiler,tech_share,0.18669,0.202,0.21611
PL,2040,resistance_heater,tech_share,0.010190000000000001,0.012,0.014419999999999999
PL,2050,all,co2_MtCO2,12.4725,14.985,17.5194
PL,2050,all,useful_heat_TWh,181.236,190.57999999999998,199.566
PL,2050,biomass_boiler,tech_share,0.0793,0.12140000000000001,0.16724
PL,2050,district_heat,tech_share,0.12663000000000002,0.1527,0.18776
PL,2050,gas_boiler,tech_share,0.08157,0.10339999999999999,0.12137
PL,2050,h2_boiler,tech_share,0.013920000000000002,0.05495,0.08893999999999999
PL,2050,hp_air,tech_share,0.19494,0.23975000000000002,0.2844
PL,2050,hp_ground,tech_share,0.10736,0.1471,0.19101
PL,2050,oil_boiler,tech_share,0.13004,0.1648,0.19341
PL,2050,resistance_heater,tech_share,0.0115,0.0141,0.01831
PT,2025,all,co2_MtCO2,0.998,1.001,1.004
PT,2025,all,useful_heat_TWh,21.73,21.73,21.73
PT,2025,biomass_boiler,tech_share,0.519,0.519,0.519
PT,2025,gas_boiler,tech_share,0.0275,0.0275,0.0275
PT,2025,hp_air,tech_share,0.12428,0.16325,0.19849999999999998
PT,2025,hp_ground,tech_share,0.035,0.07025,0.10922
PT,2025,oil_boiler,tech_share,0.036,0.036,0.036
PT,2025,resistance_heater,tech_share,0.184,0.184,0.184
PT,2030,all,co2_MtCO2,0.7489,0.8075000000000001,0.9223
PT,2030,all,useful_heat_TWh,20.529,20.74,20.912
PT,2030,biomass_boiler,tech_share,0.41296000000000005,0.4409,0.46236
PT,2030,district_heat,tech_share,0.04095,0.05185,0.06774
PT,2030,gas_boiler,tech_share,0.03138,0.035949999999999996,0.04661
PT,2030,h2_boiler,tech_share,0.0005,0.0028,0.0086
PT,2030,hp_air,tech_share,0.1416,0.18355,0.22114
PT,2030,hp_ground,tech_share,0.04669,0.0819,0.12100999999999999
PT,2030,oil_boiler,tech_share,0.04117,0.0471,0.06101
PT,2030,resistance_heater,tech_share,0.13266,0.1554,0.1665
PT,2040,all,co2_MtCO2,0.7667,0.915,1.0974
PT,2040,all,useful_heat_TWh,18.238999999999997,18.805,19.284000000000002
PT,2040,biomass_boiler,tech_share,0.22445,0.2643,0.3027
PT,2040,district_heat,tech_share,0.12431,0.1442,0.17314
PT,2040,gas_boiler,tech_share,0.05654,0.0688,0.08628999999999999
PT,2040,h2_boiler,tech_share,0.004950000000000001,0.02195,0.03724999999999999
PT,2040,hp_air,tech_share,0.17543,0.21895,0.26155
PT,2040,hp_ground,tech_share,0.06949,0.1051,0.14346
PT,2040,oil_boiler,tech_share,0.07393,0.09004999999999999,0.11292999999999999
PT,2040,resistance_heater,tech_share,0.06296,0.08424999999999999,0.10035
PT,2050,all,co2_MtCO2,0.9714,1.198,1.4173
PT,2050,all,useful_heat_TWh,16.008000000000003,16.835,17.556
PT,2050,biomass_boiler,tech_share,0.06493,0.1096,0.1623
PT,2050,district_heat,tech_share,0.17275000000000001,0.2037,0.23457999999999998
PT,2050,gas_boiler,tech_share,0.09166,0.1164,0.13709000000000002
PT,2050,h2_boiler,tech_share,0.013920000000000002,0.05495,0.08551
PT,2050,hp_air,tech_share,0.18605,0.2205,0.26261
PT,2050,hp_ground,tech_share,0.08767,0.11655,0.14984999999999998
PT,2050,oil_boiler,tech_share,0.11995,0.15234999999999999,0.17951
PT,2050,resistance_heater,tech_share,0.01609,0.022949999999999998,0.0315
RO,2025,all,co2_MtCO2,11.265,11.266,11.268
RO,2025,all,useful_heat_TWh,99.15,99.15,99.15
RO,2025,biomass_boiler,tech_share,0.481,0.481,0.481
RO,2025,district_heat,tech_share,0.1305,0.1305,0.1305
RO,2025,gas_boiler,tech_share,0.3415,0.3415,0.3415
RO,2025,hp_air,tech_share,0.004,0.0052499999999999995,0.0064
RO,2025,hp_ground,tech_share,0.0011,0.0022500000000000003,0.0035
RO,2025,oil_boiler,tech_share,0.0135,0.0135,0.0135
RO,2025,resistance_heater,tech_share,0.026,0.026,0.026
RO,2030,all,co2_MtCO2,9.6245,9.837,10.024299999999998
RO,2030,all,useful_heat_TWh,95.8,96.71000000000001,97.783
RO,2030,biomass_boiler,tech_share,0.36917999999999995,0.4111,0.43341
RO,2030,district_heat,tech_share,0.132,0.13715,0.14161
RO,2030,gas_boiler,tech_share,0.3224,0.3334,0.33871
RO,2030,h2_boiler,tech_share,0.0005,0.0028,0.0086
RO,2030,hp_air,tech_share,0.03169,0.0494,0.08157
RO,2030,hp_ground,tech_share,0.018060000000000003,0.02605,0.04613
RO,2030,oil_boiler,tech_share,0.0127,0.0132,0.0134
RO,2030,resistance_heater,tech_share,0.0241,0.0253,0.027
RO,2040,all,co2_MtCO2,6.878699999999999,7.504,8.0218
RO,2040,all,useful_heat_TWh,90.888,93.49000000000001,96.63799999999999
RO,2040,biomass_boiler,tech_share,0.20626999999999998,0.23895,0.27491
RO,2040,district_heat,tech_share,0.13488999999999998,0.14845,0.16277
RO,2040,gas_boiler,tech_share,0.25959,0.28705,0.31165
RO,2040,h2_boiler,tech_share,0.004950000000000001,0.02195,0.03724999999999999
RO,2040,hp_air,tech_share,0.1418,0.1745,0.20271
RO,2040,hp_ground,tech_share,0.06561,0.0935,0.12511
RO,2040,oil_boiler,tech_share,0.0103,0.011349999999999999,0.0123
RO,2040,resistance_heater,tech_share,0.02099,0.02465,0.0304
RO,2050,all,co2_MtCO2,4.709,5.776,6.843
RO,2050,all,useful_heat_TWh,88.14800000000001,92.39500000000001,97.64399999999999
RO,2050,biomass_boiler,tech_share,0.07947000000000001,0.12165000000000001,0.17071999999999998
RO,2050,district_heat,tech_share,0.14548999999999998,0.1673,0.19205
RO,2050,gas_boiler,tech_share,0.20360999999999999,0.25805,0.30313999999999997
RO,2050,h2_boiler,tech_share,0.013920000000000002,0.05495,0.08596
RO,2050,hp_air,tech_share,0.18724,0.22265,0.26664
RO,2050,hp_ground,tech_share,0.10067,0.13445000000000001,0.17228
RO,2050,oil_boiler,tech_share,0.00809,0.0102,0.012
RO,2050,resistance_heater,tech_share,0.02058,0.027450000000000002,0.037259999999999995
SE,2025,all,co2_MtCO2,2.526,2.534,2.542
SE,2025,all,useful_heat_TWh,81.84,81.84,81.84
SE,2025,biomass_boiler,tech_share,0.11,0.11,0.11
SE,2025,district_heat,tech_share,0.4825,0.4825,0.4825
SE,2025,gas_boiler,tech_share,0.0075,0.0075,0.0075
SE,2025,hp_air,tech_share,0.15958,0.20975,0.25503
SE,2025,hp_ground,tech_share,0.04497,0.09025,0.14042
SE,2025,oil_boiler,tech_share,0.01,0.01,0.01
SE,2025,resistance_heater,tech_share,0.09,0.09,0.09
SE,2030,all,co2_MtCO2,1.8289,2.0955000000000004,2.7395
SE,2030,all,useful_heat_TWh,82.85,83.35,83.811
SE,2030,biomass_boiler,tech_share,0.114,0.1219,0.1287
SE,2030,district_heat,tech_share,0.39254,0.42555,0.44221
SE,2030,gas_boiler,tech_share,0.0115,0.0173,0.03141
SE,2030,h2_boiler,tech_share,0.0005,0.0028,0.0086
SE,2030,hp_air,tech_share,0.17566,0.22675,0.26771
SE,2030,hp_ground,tech_share,0.061700000000000005,0.10665,0.15376
SE,2030,oil_boiler,tech_share,0.0153,0.02305,0.04191
SE,2030,resistance_heater,tech_share,0.0707,0.07755000000000001,0.0818
SE,2040,all,co2_MtCO2,2.6288,3.341,4.5218
SE,2040,all,useful_heat_TWh,83.889,85.43,86.853
SE,2040,biomass_boiler,tech_share,0.10269,0.12815,0.14361000000000002
SE,2040,district_heat,tech_share,0.2411,0.2832,0.31664
SE,2040,gas_boiler,tech_share,0.04245,0.0563,0.07876
SE,2040,h2_boiler,tech_share,0.004950000000000001,0.02195,0.03724999999999999
SE,2040,hp_air,tech_share,0.2025,0.24925,0.29121
SE,2040,hp_ground,tech_share,0.09114,0.13435,0.17978
SE,2040,oil_boiler,tech_share,0.05664,0.0751,0.10497999999999999
SE,2040,resistance_heater,tech_share,0.0414,0.04895,0.0578
SE,2050,all,co2_MtCO2,4.8721000000000005,6.107,7.2059999999999995
SE,2050,all,useful_heat_TWh,84.518,87.12,89.554
SE,2050,biomass_boiler,tech_share,0.08547,0.12045,0.14217
SE,2050,district_heat,tech_share,0.12052,0.14815,0.19104999999999997
SE,2050,gas_boiler,tech_share,0.09066,0.11505,0.13515
SE,2050,h2_boiler,tech_share,0.013920000000000002,0.05495,0.08893999999999999
SE,2050,hp_air,tech_share,0.1957,0.23575,0.28132
SE,2050,hp_ground,tech_share,0.10822,0.1439,0.18373
SE,2050,oil_boiler,tech_share,0.12095,0.15335,0.18026
SE,2050,resistance_heater,tech_share,0.0189,0.024550000000000002,0.0346
SI,2025,all,co2_MtCO2,1.744,1.746,1.748
SI,2025,all,useful_heat_TWh,17.41,17.41,17.41
SI,2025,biomass_boiler,tech_share,0.4537,0.4537,0.4537
SI,2025,district_heat,tech_share,0.1091,0.1091,0.1091
SI,2025,gas_boiler,tech_share,0.1351,0.1351,0.1351
SI,2025,hp_air,tech_share,0.04949,0.065,0.07904
SI,2025,hp_ground,tech_share,0.01396,0.028,0.04351
SI,2025,oil_boiler,tech_share,0.1456,0.1456,0.1456
SI,2025,resistance_heater,tech_share,0.0635,0.0635,0.0635
SI,2030,all,co2_MtCO2,1.519,1.5485,1.5802
SI,2030,all,useful_heat_TWh,17.2,17.31,17.421000000000003
SI,2030,biomass_boiler,tech_share,0.35839,0.39265,0.41284
SI,2030,district_heat,tech_share,0.1142,0.12125,0.12864
SI,2030,gas_boiler,tech_share,0.13169,0.1346,0.13742
SI,2030,h2_boiler,tech_share,0.0005,0.0028,0.0086
SI,2030,hp_air,tech_share,0.07529000000000001,0.1,0.12872
SI,2030,hp_ground,tech_share,0.0301,0.04895,0.07253
SI,2030,oil_boiler,tech_share,0.1419,0.14505,0.14812
SI,2030,resistance_heater,tech_share,0.05,0.05495,0.0572
SI,2040,all,co2_MtCO2,1.2118,1.3255,1.4261
SI,2040,all,useful_heat_TWh,16.75,17.07,17.401999999999997
SI,2040,biomass_boiler,tech_share,0.20646,0.2439,0.28055
SI,2040,district_heat,tech_share,0.1238,0.14195,0.1616
SI,2040,gas_boiler,tech_share,0.11742999999999999,0.12995,0.14121
SI,2040,h2_boiler,tech_share,0.004950000000000001,0.02195,0.03724999999999999
SI,2040,hp_air,tech_share,0.15244,0.18745,0.22157
SI,2040,hp_ground,tech_share,0.06915,0.10135,0.13253
SI,2040,oil_boiler,tech_share,0.12661,0.14005,0.15221
SI,2040,resistance_heater,tech_share,0.029,0.0348,0.040229999999999995
SI,2050,all,co2_MtCO2,0.964,1.1895,1.3972
SI,2050,all,useful_heat_TWh,16.25,16.765,17.322
SI,2050,biomass_boiler,tech_share,0.08302,0.12545,0.18069000000000002
SI,2050,district_heat,tech_share,0.13415000000000002,0.1613,0.19344
SI,2050,gas_boiler,tech_share,0.10186,0.12935,0.15221
SI,2050,h2_boiler,tech_share,0.013920000000000002,0.05495,0.08604999999999999
SI,2050,hp_air,tech_share,0.18889,0.22815000000000002,0.26991
SI,2050,hp_ground,tech_share,0.10275000000000001,0.13724999999999998,0.17342
SI,2050,oil_boiler,tech_share,0.10975,0.13945000000000002,0.16401000000000002
SI,2050,resistance_heater,tech_share,0.01469,0.0195,0.02821
SK,2025,all,co2_MtCO2,5.536,5.539,5.541
SK,2025,all,useful_heat_TWh,40.69,40.69,40.69
SK,2025,biomass_boiler,tech_share,0.2241,0.2241,0.2241
SK,2025,district_heat,tech_share,0.2066,0.2066,0.2066
SK,2025,gas_boiler,tech_share,0.4507,0.4507,0.4507
SK,2025,hp_air,tech_share,0.0234,0.03075,0.03742
SK,2025,hp_ground,tech_share,0.006580000000000001,0.01325,0.0206
SK,2025,oil_boiler,tech_share,0.02,0.02,0.02
SK,2025,resistance_heater,tech_share,0.0545,0.0545,0.0545
SK,2030,all,co2_MtCO2,4.2216000000000005,4.374499999999999,4.4631
SK,2030,all,useful_heat_TWh,37.0,37.25,37.5
SK,2030,biomass_boiler,tech_share,0.18963000000000002,0.20700000000000002,0.21991000000000002
SK,2030,district_heat,tech_share,0.186,0.1936,0.20081000000000002
SK,2030,gas_boiler,tech_share,0.40965,0.4292,0.4403
SK,2030,h2_boiler,tech_share,0.0005,0.0028,0.0086
SK,2030,hp_air,tech_share,0.0462,0.06725,0.09591
SK,2030,hp_ground,tech_share,0.0212,0.03375,0.05284999999999999
SK,2030,oil_boiler,tech_share,0.0182,0.019049999999999997,0.0195
SK,2030,resistance_heater,tech_share,0.0437,0.04625,0.0481
SK,2040,all,co2_MtCO2,2.6596,2.8715,3.0463
SK,2040,all,useful_heat_TWh,32.359,33.004999999999995,33.69
SK,2040,biomass_boiler,tech_share,0.13229,0.16175,0.18943000000000002
SK,2040,district_heat,tech_share,0.15058000000000002,0.16665,0.18495
SK,2040,gas_boiler,tech_share,0.3163,0.3442,0.36752
SK,2040,h2_boiler,tech_share,0.004950000000000001,0.02195,0.03724999999999999
SK,2040,hp_air,tech_share,0.13585,0.1681,0.19704
SK,2040,hp_ground,tech_share,0.06294,0.0921,0.12233000000000001
SK,2040,oil_boiler,tech_share,0.014,0.0153,0.016309999999999998
SK,2040,resistance_heater,tech_share,0.02588,0.0292,0.0323
SK,2050,all,co2_MtCO2,1.4840000000000002,1.844,2.1513
SK,2050,all,useful_heat_TWh,29.488999999999997,30.47,31.531000000000002
SK,2050,biomass_boiler,tech_share,0.09147,0.13595000000000002,0.18089
SK,2050,district_heat,tech_share,0.13647,0.16110000000000002,0.19388999999999998
SK,2050,gas_boiler,tech_share,0.20260999999999998,0.2568,0.30138000000000004
SK,2050,h2_boiler,tech_share,0.013920000000000002,0.05495,0.08652
SK,2050,hp_air,tech_share,0.18287,0.22199999999999998,0.26569
SK,2050,hp_ground,tech_share,0.10274,0.1387,0.17551
SK,2050,oil_boiler,tech_share,0.009,0.0114,0.0134
SK,2050,resistance_heater,tech_share,0.01339,0.0176,0.0231
UK,2025,all,co2_MtCO2,77.728,77.738,77.747
UK,2025,all,useful_heat_TWh,368.86,368.86,368.86
UK,2025,biomass_boiler,tech_share,0.0153,0.0153,0.0153
UK,2025,district_heat,tech_share,0.0204,0.0204,0.0204
UK,2025,gas_boiler,tech_share,0.804,0.804,0.804
UK,2025,hp_air,tech_share,0.0122,0.016,0.01951
UK,2025,hp_ground,tech_share,0.0033900000000000002,0.0069,0.0107
UK,2025,oil_boiler,tech_share,0.0509,0.0509,0.0509
UK,2025,resistance_heater,tech_share,0.0865,0.0865,0.0865
UK,2030,all,co2_MtCO2,58.2922,60.1935,61.3241
UK,2030,all,useful_heat_TWh,368.52299999999997,370.99,373.28
UK,2030,biomass_boiler,tech_share,0.0183,0.02425,0.0378
UK,2030,district_heat,tech_share,0.02939,0.03585,0.05202999999999999
UK,2030,gas_boiler,tech_share,0.60138,0.6286,0.64211
UK,2030,h2_boiler,tech_share,0.0005,0.0028,0.0086
UK,2030,hp_air,tech_share,0.11028,0.14225,0.17201999999999998
UK,2030,hp_ground,tech_share,0.033440000000000004,0.06325,0.09617
UK,2030,oil_boiler,tech_share,0.0381,0.0398,0.04061
UK,2030,resistance_heater,tech_share,0.0574,0.0606,0.06211
UK,2040,all,co2_MtCO2,42.4709,46.715,49.4968
UK,2040,all,useful_heat_TWh,361.728,369.03,375.919
UK,2040,biomass_boiler,tech_share,0.03637,0.0587,0.07535
UK,2040,district_heat,tech_share,0.07619000000000001,0.09620000000000001,0.12900999999999999
UK,2040,gas_boiler,tech_share,0.4591,0.5128999999999999,0.54825
UK,2040,h2_boiler,tech_share,0.004950000000000001,0.02195,0.03724999999999999
UK,2040,hp_air,tech_share,0.12829,0.1642,0.19752
UK,2040,hp_ground,tech_share,0.04864,0.07965,0.11347
UK,2040,oil_boiler,tech_share,0.02909,0.03245,0.0347
UK,2040,resistance_heater,tech_share,0.0331,0.03775,0.04061
UK,2050,all,co2_MtCO2,17.890600000000003,22.2185,26.1265
UK,2050,all,useful_heat_TWh,352.054,363.975,375.368
UK,2050,biomass_boiler,tech_share,0.05861,0.0912,0.10993
UK,2050,district_heat,tech_share,0.15018,0.1832,0.23148999999999997
UK,2050,gas_boiler,tech_share,0.19901,0.2522,0.29607
UK,2050,h2_boiler,tech_share,0.013920000000000002,0.05495,0.08893999999999999
UK,2050,hp_air,tech_share,0.20409,0.24914999999999998,0.30063999999999996
UK,2050,hp_ground,tech_share,0.096,0.137,0.18427
UK,2050,oil_boiler,tech_share,0.01259,0.01595,0.01871
UK,2050,resistance_heater,tech_share,0.0113,0.0136,0.01792
